source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
bettingpros,NBA,Jalen Suggs,REB,2026-05-01 22:30:22,4.4,0.2,None,None,None,None,4,side=under; rating=0; diff=-0.1; line=4.5; L10=4o/6u/10g; streak=3u; opp_rank=4
bettingpros,NBA,Tristan da Silva,REB,2026-05-01 22:30:22,2.4,0.2,None,None,None,None,4,side=under; rating=0; diff=-0.1; line=2.5; L10=7o/3u/10g; streak=2o; opp_rank=4
bettingpros,NBA,Jaxson Hayes,REB,2026-05-01 22:30:22,3.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=3.5; L10=5o/5u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Rui Hachimura,REB,2026-05-01 22:30:22,3.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=3.5; L10=6o/4u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Dennis Schroder,STL,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,8,side=over; rating=0; diff=0.1; line=0.5; L10=3o/7u/10g; streak=1u; opp_rank=8
bettingpros,NBA,Donovan Mitchell,STL,2026-05-01 22:30:22,1.4,0.2,None,None,None,None,8,side=under; rating=0; diff=-0.1; line=1.5; L10=2o/8u/10g; streak=4u; opp_rank=8
bettingpros,NBA,Max Strus,STL,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,8,side=over; rating=0; diff=0.1; line=0.5; L10=2o/8u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Sandro Mamukelashvili,STL,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,17,side=over; rating=0; diff=0.1; line=0.5; L10=5o/5u/10g; streak=1u; opp_rank=17
bettingpros,NBA,Sam Merrill,STL,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,8,side=over; rating=0; diff=0.1; line=0.5; L10=6o/4u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Ja'Kobe Walter,STL,2026-05-01 22:30:22,1.4,0.2,None,None,None,None,17,side=under; rating=0; diff=-0.1; line=1.5; L10=3o/7u/10g; streak=2o; opp_rank=17
bettingpros,NBA,Duncan Robinson,STL,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,13,side=over; rating=0; diff=0.1; line=0.5; L10=5o/5u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Cade Cunningham,STL,2026-05-01 22:30:22,1.6,0.2,None,None,None,None,13,side=over; rating=0; diff=0.1; line=1.5; L10=1o/9u/10g; streak=9u; opp_rank=13
bettingpros,NBA,Jamal Cain,STL,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,24,side=over; rating=0; diff=0.1; line=0.5; L10=1o/9u/10g; streak=3u; opp_rank=24
bettingpros,NBA,Daniss Jenkins,STL,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,13,side=over; rating=0; diff=0.1; line=0.5; L10=5o/5u/10g; streak=1o; opp_rank=13
bettingpros,NBA,Aaron Holiday,STL,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,26,side=over; rating=0; diff=0.1; line=0.5; L10=5o/5u/10g; streak=1u; opp_rank=26
bettingpros,NBA,Jake LaRavia,STL,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,23,side=over; rating=0; diff=0.1; line=0.5; L10=7o/3u/10g; streak=2u; opp_rank=23
bettingpros,NBA,Jamal Shead,FG3M,2026-05-01 22:30:22,1.6,0.2,None,None,None,None,23,side=over; rating=0; diff=0.1; line=1.5; L10=3o/7u/10g; streak=1o; opp_rank=23
bettingpros,NBA,Tobias Harris,FG3M,2026-05-01 22:30:22,1.4,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.1; line=1.5; L10=3o/7u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Duncan Robinson,FG3M,2026-05-01 22:30:22,2.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=2.5; L10=8o/2u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Jalen Suggs,FG3M,2026-05-01 22:30:22,2.6,0.2,None,None,None,None,8,side=over; rating=0; diff=0.1; line=2.5; L10=6o/4u/10g; streak=2u; opp_rank=8
bettingpros,NBA,Paolo Banchero,FG3M,2026-05-01 22:30:22,1.4,0.2,None,None,None,None,8,side=under; rating=0; diff=-0.1; line=1.5; L10=4o/6u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Daniss Jenkins,FG3M,2026-05-01 22:30:22,0.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=0.5; L10=5o/5u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Marcus Smart,FG3M,2026-05-01 22:30:22,1.6,0.2,None,None,None,None,4,side=over; rating=0; diff=0.1; line=1.5; L10=3o/7u/10g; streak=1o; opp_rank=4
bettingpros,NBA,Jabari Smith Jr.,FG3M,2026-05-01 22:30:22,2.6,0.2,None,None,None,None,10,side=over; rating=0; diff=0.1; line=2.5; L10=7o/3u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Daniss Jenkins,PA,2026-05-01 22:30:22,7.6,0.2,None,None,None,None,10,side=over; rating=0; diff=0.1; line=7.5; L10=6o/4u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Scottie Barnes,PR,2026-05-01 22:30:22,29.6,0.2,None,None,None,None,14,side=over; rating=0; diff=0.1; line=29.5; L10=5o/5u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Jamal Shead,PR,2026-05-01 22:30:22,11.4,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.1; line=11.5; L10=2o/8u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Cade Cunningham,PR,2026-05-01 22:30:22,35.6,0.2,None,None,None,None,12,side=over; rating=0; diff=0.1; line=35.5; L10=3o/7u/10g; streak=1o; opp_rank=12
bettingpros,NBA,Jakob Poeltl,RA,2026-05-01 22:30:22,7.6,0.2,None,None,None,None,15,side=over; rating=0; diff=0.1; line=7.5; L10=4o/6u/10g; streak=1o; opp_rank=15
bettingpros,NBA,Evan Mobley,RA,2026-05-01 22:30:22,12.6,0.2,None,None,None,None,6,side=over; rating=0; diff=0.1; line=12.5; L10=3o/7u/10g; streak=2u; opp_rank=6
bettingpros,NBA,Scottie Barnes,RA,2026-05-01 22:30:22,15.6,0.2,None,None,None,None,15,side=over; rating=0; diff=0.1; line=15.5; L10=3o/7u/10g; streak=1o; opp_rank=15
bettingpros,NBA,Wendell Carter Jr.,RA,2026-05-01 22:30:22,10.6,0.2,None,None,None,None,2,side=over; rating=0; diff=0.1; line=10.5; L10=4o/6u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Rui Hachimura,RA,2026-05-01 22:30:22,4.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=4.5; L10=6o/4u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Jake LaRavia,PRA,2026-05-01 22:30:22,5.6,0.2,None,None,None,None,3,side=over; rating=0; diff=0.1; line=5.5; L10=7o/3u/10g; streak=1u; opp_rank=3
oddsapi,NBA,Cade Cunningham,AST,2026-05-01 22:30:22,9.5,0.7,0.4651,0.5349,,,,n_books=7
oddsapi,NBA,Paolo Banchero,AST,2026-05-01 22:30:22,5.5,0.7,0.4976,0.5024,,,,n_books=7
oddsapi,NBA,Jalen Suggs,AST,2026-05-01 22:30:22,4.5,0.7,0.5109,0.4891,,,,n_books=7
oddsapi,NBA,Ausar Thompson,AST,2026-05-01 22:30:22,2.5,0.6,0.5896,0.4104,,,,n_books=6
oddsapi,NBA,Anthony Black,AST,2026-05-01 22:30:22,2.5,0.7,0.5813,0.4187,,,,n_books=7
oddsapi,NBA,Desmond Bane,AST,2026-05-01 22:30:22,2.5,0.7,0.5598,0.4402,,,,n_books=7
oddsapi,NBA,Wendell Carter Jr,AST,2026-05-01 22:30:22,1.5,0.7,0.6112,0.3888,,,,n_books=7
oddsapi,NBA,Jalen Duren,AST,2026-05-01 22:30:22,1.5,0.5,0.5818,0.4182,,,,n_books=5
oddsapi,NBA,Tobias Harris,AST,2026-05-01 22:30:22,1.5,0.7,0.582,0.418,,,,n_books=7
oddsapi,NBA,Duncan Robinson,AST,2026-05-01 22:30:22,1.5,0.6,0.5477,0.4523,,,,n_books=6
oddsapi,NBA,Cade Cunningham,PTS,2026-05-01 22:30:22,29.5,0.5,0.5109,0.4891,,,,n_books=5
oddsapi,NBA,Paolo Banchero,PTS,2026-05-01 22:30:22,23.5,0.7,0.5032,0.4968,,,,n_books=7
oddsapi,NBA,Desmond Bane,PTS,2026-05-01 22:30:22,19.5,0.6,0.4997,0.5003,,,,n_books=6
oddsapi,NBA,Tobias Harris,PTS,2026-05-01 22:30:22,16.5,0.7,0.526,0.474,,,,n_books=7
oddsapi,NBA,Jalen Suggs,PTS,2026-05-01 22:30:22,14.5,0.7,0.4971,0.5029,,,,n_books=7
oddsapi,NBA,Jalen Duren,PTS,2026-05-01 22:30:22,13.5,0.6,0.53,0.47,,,,n_books=6
oddsapi,NBA,Anthony Black,PTS,2026-05-01 22:30:22,12.5,0.7,0.5084,0.4916,,,,n_books=7
oddsapi,NBA,Wendell Carter Jr,PTS,2026-05-01 22:30:22,10.5,0.7,0.514,0.486,,,,n_books=7
oddsapi,NBA,Ausar Thompson,PTS,2026-05-01 22:30:22,9.5,0.7,0.511,0.489,,,,n_books=7
oddsapi,NBA,Duncan Robinson,PTS,2026-05-01 22:30:22,9.5,0.7,0.5166,0.4834,,,,n_books=7
oddsapi,NBA,Jamal Cain,PTS,2026-05-01 22:30:22,7.5,0.6,0.532,0.468,,,,n_books=6
oddsapi,NBA,Caris LeVert,PTS,2026-05-01 22:30:22,6.5,0.7,0.4824,0.5176,,,,n_books=7
oddsapi,NBA,Isaiah Stewart II,PTS,2026-05-01 22:30:22,5.5,0.7,0.511,0.489,,,,n_books=7
oddsapi,NBA,Tristan da Silva,PTS,2026-05-01 22:30:22,5.5,0.7,0.5044,0.4956,,,,n_books=7
oddsapi,NBA,Jalen Duren,REB,2026-05-01 22:30:22,9.5,0.7,0.5193,0.4807,,,,n_books=7
oddsapi,NBA,Paolo Banchero,REB,2026-05-01 22:30:22,8.5,0.7,0.4579,0.5421,,,,n_books=7
oddsapi,NBA,Wendell Carter Jr,REB,2026-05-01 22:30:22,7.5,0.6,0.5424,0.4576,,,,n_books=6
oddsapi,NBA,Ausar Thompson,REB,2026-05-01 22:30:22,7.5,0.7,0.4789,0.5211,,,,n_books=7
oddsapi,NBA,Tobias Harris,REB,2026-05-01 22:30:22,6.5,0.6,0.439,0.561,,,,n_books=6
oddsapi,NBA,Cade Cunningham,REB,2026-05-01 22:30:22,5.5,0.5,0.5503,0.4497,,,,n_books=5
oddsapi,NBA,Desmond Bane,REB,2026-05-01 22:30:22,4.5,0.8,0.4603,0.5397,,,,n_books=8
oddsapi,NBA,Jalen Suggs,REB,2026-05-01 22:30:22,4.5,0.6,0.4276,0.5724,,,,n_books=6
oddsapi,NBA,Jamal Cain,REB,2026-05-01 22:30:22,3.5,0.6,0.5744,0.4256,,,,n_books=6
oddsapi,NBA,Isaiah Stewart II,REB,2026-05-01 22:30:22,3.5,0.7,0.5126,0.4874,,,,n_books=7
oddsapi,NBA,Anthony Black,REB,2026-05-01 22:30:22,3.5,0.7,0.4815,0.5185,,,,n_books=7
oddsapi,NBA,Duncan Robinson,REB,2026-05-01 22:30:22,2.5,0.6,0.4144,0.5856,,,,n_books=6
oddsapi,NBA,Desmond Bane,FG3M,2026-05-01 22:30:22,2.5,0.7,0.4665,0.5335,,,,n_books=7
oddsapi,NBA,Jalen Suggs,FG3M,2026-05-01 22:30:22,2.5,0.7,0.437,0.563,,,,n_books=7
oddsapi,NBA,Cade Cunningham,FG3M,2026-05-01 22:30:22,2.5,0.7,0.4272,0.5728,,,,n_books=7
oddsapi,NBA,Duncan Robinson,FG3M,2026-05-01 22:30:22,2.5,0.7,0.4159,0.5841,,,,n_books=7
oddsapi,NBA,Paolo Banchero,FG3M,2026-05-01 22:30:22,1.5,0.8,0.4355,0.5645,,,,n_books=8
oddsapi,NBA,Anthony Black,FG3M,2026-05-01 22:30:22,1.5,0.7,0.3908,0.6092,,,,n_books=7
oddsapi,NBA,Tobias Harris,FG3M,2026-05-01 22:30:22,1.5,0.7,0.3842,0.6158,,,,n_books=7
oddsapi,NBA,Wendell Carter Jr,FG3M,2026-05-01 22:30:22,0.5,0.3,0.5515,0.4485,,,,n_books=3
oddsapi,NBA,Daniss Jenkins,AST,2026-05-01 22:30:22,2.5,0.1,0.3602,0.6398,,,,n_books=1
oddsapi,NBA,Caris LeVert,AST,2026-05-01 22:30:22,1.5,0.1,0.5829,0.4171,,,,n_books=1
oddsapi,NBA,Caris LeVert,REB,2026-05-01 22:30:22,2.5,0.1,0.4272,0.5728,,,,n_books=1
oddsapi,NBA,Tristan da Silva,REB,2026-05-01 22:30:22,2.5,0.1,0.4744,0.5256,,,,n_books=1
oddsapi,NBA,Daniss Jenkins,REB,2026-05-01 22:30:22,1.5,0.1,0.4918,0.5082,,,,n_books=1
oddsapi,NBA,Caris LeVert,FG3M,2026-05-01 22:30:22,0.5,0.1,0.5185,0.4815,,,,n_books=1
oddsapi,NBA,Jamal Cain,FG3M,2026-05-01 22:30:22,0.5,0.1,0.61,0.39,,,,n_books=1
oddsapi,NBA,Isaiah Stewart II,FG3M,2026-05-01 22:30:22,0.5,0.1,0.3286,0.6714,,,,n_books=1
oddsapi,NBA,Tristan da Silva,FG3M,2026-05-01 22:30:22,0.5,0.1,0.6022,0.3978,,,,n_books=1
oddsapi,NBA,Daniss Jenkins,FG3M,2026-05-01 22:30:22,0.5,0.1,0.5082,0.4918,,,,n_books=1
oddsapi,NBA,Scottie Barnes,AST,2026-05-01 22:30:22,7.5,0.7,0.5391,0.4609,,,,n_books=7
oddsapi,NBA,James Harden,AST,2026-05-01 22:30:22,6.5,0.7,0.5373,0.4627,,,,n_books=7
oddsapi,NBA,Jamal Shead,AST,2026-05-01 22:30:22,6.5,0.6,0.4624,0.5376,,,,n_books=6
oddsapi,NBA,Donovan Mitchell,AST,2026-05-01 22:30:22,4.5,0.7,0.4485,0.5515,,,,n_books=7
oddsapi,NBA,R.J. Barrett,AST,2026-05-01 22:30:22,3.5,0.6,0.5854,0.4146,,,,n_books=6
oddsapi,NBA,Evan Mobley,AST,2026-05-01 22:30:22,2.5,0.7,0.5884,0.4116,,,,n_books=7
oddsapi,NBA,Max Strus,AST,2026-05-01 22:30:22,2.5,0.4,0.3922,0.6078,,,,n_books=4
oddsapi,NBA,Collin Murray-Boyles,AST,2026-05-01 22:30:22,1.5,0.5,0.6112,0.3888,,,,n_books=5
oddsapi,NBA,Ja'Kobe Walter,AST,2026-05-01 22:30:22,1.5,0.5,0.5769,0.4231,,,,n_books=5
oddsapi,NBA,Jakob Poeltl,AST,2026-05-01 22:30:22,1.5,0.6,0.4373,0.5627,,,,n_books=6
oddsapi,NBA,Donovan Mitchell,PTS,2026-05-01 22:30:22,26.5,0.7,0.4991,0.5009,,,,n_books=7
oddsapi,NBA,R.J. Barrett,PTS,2026-05-01 22:30:22,23.5,0.6,0.5,0.5,,,,n_books=6
oddsapi,NBA,Scottie Barnes,PTS,2026-05-01 22:30:22,21.5,0.6,0.5009,0.4991,,,,n_books=6
oddsapi,NBA,James Harden,PTS,2026-05-01 22:30:22,20.5,0.6,0.5019,0.4981,,,,n_books=6
oddsapi,NBA,Evan Mobley,PTS,2026-05-01 22:30:22,16.5,0.5,0.4761,0.5239,,,,n_books=5
oddsapi,NBA,Collin Murray-Boyles,PTS,2026-05-01 22:30:22,12.5,0.6,0.4957,0.5043,,,,n_books=6
oddsapi,NBA,Ja'Kobe Walter,PTS,2026-05-01 22:30:22,10.5,0.6,0.5012,0.4988,,,,n_books=6
oddsapi,NBA,Jarrett Allen,PTS,2026-05-01 22:30:22,10.5,0.7,0.5092,0.4908,,,,n_books=7
oddsapi,NBA,Jamal Shead,PTS,2026-05-01 22:30:22,9.5,0.7,0.5025,0.4975,,,,n_books=7
oddsapi,NBA,Max Strus,PTS,2026-05-01 22:30:22,9.5,0.7,0.4708,0.5292,,,,n_books=7
oddsapi,NBA,Jakob Poeltl,PTS,2026-05-01 22:30:22,7.5,0.6,0.5307,0.4693,,,,n_books=6
oddsapi,NBA,Jamison Battle,PTS,2026-05-01 22:30:22,6.5,0.5,0.4846,0.5154,,,,n_books=5
oddsapi,NBA,Sandro Mamukelashvili,PTS,2026-05-01 22:30:22,6.5,0.7,0.4984,0.5016,,,,n_books=7
oddsapi,NBA,Dennis Schroder,PTS,2026-05-01 22:30:22,6.5,0.6,0.4732,0.5268,,,,n_books=6
oddsapi,NBA,Sam Merrill,PTS,2026-05-01 22:30:22,6.5,0.7,0.4677,0.5323,,,,n_books=7
oddsapi,NBA,Jaylon Tyson,PTS,2026-05-01 22:30:22,6.5,0.5,0.4691,0.5309,,,,n_books=5
oddsapi,NBA,Dean Wade,PTS,2026-05-01 22:30:22,4.5,0.4,0.458,0.542,,,,n_books=4
oddsapi,NBA,Evan Mobley,REB,2026-05-01 22:30:22,8.5,0.6,0.5401,0.4599,,,,n_books=6
oddsapi,NBA,Jarrett Allen,REB,2026-05-01 22:30:22,7.5,0.7,0.5334,0.4666,,,,n_books=7
oddsapi,NBA,Scottie Barnes,REB,2026-05-01 22:30:22,7.5,0.8,0.4556,0.5444,,,,n_books=8
oddsapi,NBA,Collin Murray-Boyles,REB,2026-05-01 22:30:22,6.5,0.6,0.4943,0.5057,,,,n_books=6
oddsapi,NBA,R.J. Barrett,REB,2026-05-01 22:30:22,6.5,0.7,0.4523,0.5477,,,,n_books=7
oddsapi,NBA,Jakob Poeltl,REB,2026-05-01 22:30:22,5.5,0.6,0.5352,0.4648,,,,n_books=6
oddsapi,NBA,James Harden,REB,2026-05-01 22:30:22,4.5,0.7,0.4954,0.5046,,,,n_books=7
oddsapi,NBA,Donovan Mitchell,REB,2026-05-01 22:30:22,4.5,0.6,0.457,0.543,,,,n_books=6
oddsapi,NBA,Max Strus,REB,2026-05-01 22:30:22,3.5,0.6,0.5633,0.4367,,,,n_books=6
oddsapi,NBA,Dean Wade,REB,2026-05-01 22:30:22,3.5,0.6,0.5122,0.4878,,,,n_books=6
oddsapi,NBA,Sandro Mamukelashvili,REB,2026-05-01 22:30:22,3.5,0.7,0.5236,0.4764,,,,n_books=7
oddsapi,NBA,Ja'Kobe Walter,REB,2026-05-01 22:30:22,3.5,0.7,0.4866,0.5134,,,,n_books=7
oddsapi,NBA,Jaylon Tyson,REB,2026-05-01 22:30:22,2.5,0.5,0.4667,0.5333,,,,n_books=5
oddsapi,NBA,Jamison Battle,REB,2026-05-01 22:30:22,2.5,0.3,0.4668,0.5332,,,,n_books=3
oddsapi,NBA,Jamal Shead,REB,2026-05-01 22:30:22,2.5,0.4,0.4088,0.5912,,,,n_books=4
oddsapi,NBA,Sam Merrill,REB,2026-05-01 22:30:22,1.5,0.6,0.5577,0.4423,,,,n_books=6
oddsapi,NBA,Donovan Mitchell,FG3M,2026-05-01 22:30:22,2.5,0.7,0.5542,0.4458,,,,n_books=7
oddsapi,NBA,James Harden,FG3M,2026-05-01 22:30:22,2.5,0.8,0.5308,0.4692,,,,n_books=8
oddsapi,NBA,Max Strus,FG3M,2026-05-01 22:30:22,2.5,0.7,0.4321,0.5679,,,,n_books=7
oddsapi,NBA,Ja'Kobe Walter,FG3M,2026-05-01 22:30:22,2.5,0.7,0.4147,0.5853,,,,n_books=7
oddsapi,NBA,R.J. Barrett,FG3M,2026-05-01 22:30:22,1.5,0.7,0.5944,0.4056,,,,n_books=7
oddsapi,NBA,Sam Merrill,FG3M,2026-05-01 22:30:22,1.5,0.6,0.5206,0.4794,,,,n_books=6
oddsapi,NBA,Jamal Shead,FG3M,2026-05-01 22:30:22,1.5,0.6,0.4111,0.5889,,,,n_books=6
oddsapi,NBA,Jamison Battle,FG3M,2026-05-01 22:30:22,1.5,0.5,0.369,0.631,,,,n_books=5
oddsapi,NBA,Scottie Barnes,FG3M,2026-05-01 22:30:22,1.5,0.7,0.3455,0.6545,,,,n_books=7
oddsapi,NBA,Dean Wade,FG3M,2026-05-01 22:30:22,0.5,0.4,0.6037,0.3963,,,,n_books=4
oddsapi,NBA,Sandro Mamukelashvili,FG3M,2026-05-01 22:30:22,0.5,0.4,0.6224,0.3776,,,,n_books=4
oddsapi,NBA,Evan Mobley,FG3M,2026-05-01 22:30:22,0.5,0.6,0.5698,0.4302,,,,n_books=6
oddsapi,NBA,Dennis Schroder,AST,2026-05-01 22:30:22,2.5,0.1,0.4373,0.5627,,,,n_books=1
oddsapi,NBA,Sam Merrill,AST,2026-05-01 22:30:22,1.5,0.1,0.4307,0.5693,,,,n_books=1
oddsapi,NBA,Dennis Schroder,REB,2026-05-01 22:30:22,1.5,0.1,0.4897,0.5103,,,,n_books=1
oddsapi,NBA,Dennis Schroder,FG3M,2026-05-01 22:30:22,0.5,0.1,0.5,0.5,,,,n_books=1
oddsapi,NBA,Jaylon Tyson,FG3M,2026-05-01 22:30:22,1.5,0.1,0.3562,0.6438,,,,n_books=1
oddsapi,NBA,LeBron James,AST,2026-05-01 22:30:22,7.5,0.6,0.5444,0.4556,,,,n_books=6
oddsapi,NBA,Alperen Sengun,AST,2026-05-01 22:30:22,5.5,0.6,0.5658,0.4342,,,,n_books=6
oddsapi,NBA,Amen Thompson,AST,2026-05-01 22:30:22,5.5,0.7,0.523,0.477,,,,n_books=7
oddsapi,NBA,Austin Reaves,AST,2026-05-01 22:30:22,5.5,0.7,0.5226,0.4774,,,,n_books=7
oddsapi,NBA,Reed Sheppard,AST,2026-05-01 22:30:22,4.5,0.7,0.4739,0.5261,,,,n_books=7
oddsapi,NBA,Marcus Smart,AST,2026-05-01 22:30:22,2.5,0.7,0.5946,0.4054,,,,n_books=7
oddsapi,NBA,Luke Kennard,AST,2026-05-01 22:30:22,2.5,0.5,0.3898,0.6102,,,,n_books=5
oddsapi,NBA,Tari Eason,AST,2026-05-01 22:30:22,1.5,0.3,0.5162,0.4838,,,,n_books=3
oddsapi,NBA,Jabari Smith Jr,AST,2026-05-01 22:30:22,1.5,0.6,0.5218,0.4782,,,,n_books=6
oddsapi,NBA,Deandre Ayton,AST,2026-05-01 22:30:22,0.5,0.2,0.5627,0.4373,,,,n_books=2
oddsapi,NBA,Rui Hachimura,AST,2026-05-01 22:30:22,0.5,0.2,0.5538,0.4462,,,,n_books=2
oddsapi,NBA,Austin Reaves,PTS,2026-05-01 22:30:22,23.5,0.6,0.4996,0.5004,,,,n_books=6
oddsapi,NBA,LeBron James,PTS,2026-05-01 22:30:22,22.5,0.6,0.4822,0.5178,,,,n_books=6
oddsapi,NBA,Alperen Sengun,PTS,2026-05-01 22:30:22,21.5,0.5,0.5197,0.4803,,,,n_books=5
oddsapi,NBA,Amen Thompson,PTS,2026-05-01 22:30:22,18.5,0.7,0.5028,0.4972,,,,n_books=7
oddsapi,NBA,Jabari Smith Jr,PTS,2026-05-01 22:30:22,17.5,0.7,0.4956,0.5044,,,,n_books=7
oddsapi,NBA,Reed Sheppard,PTS,2026-05-01 22:30:22,16.5,0.7,0.4843,0.5157,,,,n_books=7
oddsapi,NBA,Tari Eason,PTS,2026-05-01 22:30:22,13.5,0.7,0.4865,0.5135,,,,n_books=7
oddsapi,NBA,Deandre Ayton,PTS,2026-05-01 22:30:22,11.5,0.7,0.5235,0.4765,,,,n_books=7
oddsapi,NBA,Rui Hachimura,PTS,2026-05-01 22:30:22,11.5,0.6,0.5293,0.4707,,,,n_books=6
oddsapi,NBA,Marcus Smart,PTS,2026-05-01 22:30:22,10.5,0.7,0.5086,0.4914,,,,n_books=7
oddsapi,NBA,Luke Kennard,PTS,2026-05-01 22:30:22,8.5,0.6,0.4792,0.5208,,,,n_books=6
oddsapi,NBA,Jaxson Hayes,PTS,2026-05-01 22:30:22,4.5,0.4,0.5284,0.4716,,,,n_books=4
oddsapi,NBA,Aaron Holiday,PTS,2026-05-01 22:30:22,4.5,0.6,0.4694,0.5306,,,,n_books=6
oddsapi,NBA,Josh Okogie,PTS,2026-05-01 22:30:22,4.5,0.5,0.4641,0.5359,,,,n_books=5
oddsapi,NBA,Dorian Finney-Smith,PTS,2026-05-01 22:30:22,2.5,0.6,0.5099,0.4901,,,,n_books=6
oddsapi,NBA,Alperen Sengun,REB,2026-05-01 22:30:22,9.5,0.6,0.5123,0.4877,,,,n_books=6
oddsapi,NBA,Deandre Ayton,REB,2026-05-01 22:30:22,8.5,0.7,0.509,0.491,,,,n_books=7
oddsapi,NBA,Amen Thompson,REB,2026-05-01 22:30:22,7.5,0.7,0.478,0.522,,,,n_books=7
oddsapi,NBA,Jabari Smith Jr,REB,2026-05-01 22:30:22,7.5,0.6,0.4446,0.5554,,,,n_books=6
oddsapi,NBA,Tari Eason,REB,2026-05-01 22:30:22,6.5,0.6,0.5477,0.4523,,,,n_books=6
oddsapi,NBA,LeBron James,REB,2026-05-01 22:30:22,6.5,0.7,0.5461,0.4539,,,,n_books=7
oddsapi,NBA,Austin Reaves,REB,2026-05-01 22:30:22,4.5,0.6,0.4367,0.5633,,,,n_books=6
oddsapi,NBA,Rui Hachimura,REB,2026-05-01 22:30:22,3.5,0.7,0.5192,0.4808,,,,n_books=7
oddsapi,NBA,Jaxson Hayes,REB,2026-05-01 22:30:22,3.5,0.6,0.4391,0.5609,,,,n_books=6
oddsapi,NBA,Luke Kennard,REB,2026-05-01 22:30:22,2.5,0.6,0.5362,0.4638,,,,n_books=6
oddsapi,NBA,Marcus Smart,REB,2026-05-01 22:30:22,2.5,0.7,0.5209,0.4791,,,,n_books=7
oddsapi,NBA,Reed Sheppard,REB,2026-05-01 22:30:22,2.5,0.7,0.5033,0.4967,,,,n_books=7
oddsapi,NBA,Josh Okogie,REB,2026-05-01 22:30:22,2.5,0.6,0.4327,0.5673,,,,n_books=6
oddsapi,NBA,Dorian Finney-Smith,REB,2026-05-01 22:30:22,1.5,0.3,0.5848,0.4152,,,,n_books=3
oddsapi,NBA,Reed Sheppard,FG3M,2026-05-01 22:30:22,3.5,0.7,0.4378,0.5622,,,,n_books=7
oddsapi,NBA,Jabari Smith Jr,FG3M,2026-05-01 22:30:22,2.5,0.8,0.5076,0.4924,,,,n_books=8
oddsapi,NBA,Austin Reaves,FG3M,2026-05-01 22:30:22,1.5,0.6,0.619,0.381,,,,n_books=6
oddsapi,NBA,Marcus Smart,FG3M,2026-05-01 22:30:22,1.5,0.7,0.5387,0.4613,,,,n_books=7
oddsapi,NBA,Rui Hachimura,FG3M,2026-05-01 22:30:22,1.5,0.7,0.5197,0.4803,,,,n_books=7
oddsapi,NBA,Tari Eason,FG3M,2026-05-01 22:30:22,1.5,0.7,0.5088,0.4912,,,,n_books=7
oddsapi,NBA,LeBron James,FG3M,2026-05-01 22:30:22,1.5,0.7,0.4464,0.5536,,,,n_books=7
oddsapi,NBA,Luke Kennard,FG3M,2026-05-01 22:30:22,1.5,0.7,0.3863,0.6137,,,,n_books=7
oddsapi,NBA,Alperen Sengun,FG3M,2026-05-01 22:30:22,0.5,0.3,0.3609,0.6391,,,,n_books=3
oddsapi,NBA,Amen Thompson,FG3M,2026-05-01 22:30:22,0.5,0.2,0.3067,0.6933,,,,n_books=2
oddsapi,NBA,Tyrese Maxey,AST,2026-05-01 22:30:22,6.5,0.6,0.4536,0.5464,,,,n_books=6
oddsapi,NBA,Jayson Tatum,AST,2026-05-01 22:30:22,5.5,0.5,0.5489,0.4511,,,,n_books=5
oddsapi,NBA,Joel Embiid,AST,2026-05-01 22:30:22,4.5,0.7,0.528,0.472,,,,n_books=7
oddsapi,NBA,Jaylen Brown,AST,2026-05-01 22:30:22,4.5,0.6,0.4174,0.5826,,,,n_books=6
