projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11025928,Desmond Bane,PA,23.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11025928,Desmond Bane,PA,23.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11025929,Desmond Bane,PR,23.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11025929,Desmond Bane,PR,23.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11025949,Nickeil Alexander-Walker,PRA,23.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11025949,Nickeil Alexander-Walker,PRA,23.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11018320,Dyson Daniels,PRA,23.0,,ATL,ORL,0,2026-04-01,OVER
11018320,Dyson Daniels,PRA,23.0,,ATL,ORL,0,2026-04-01,UNDER
11018298,CJ McCollum,PA,22.5,,ATL,ORL,0,2026-04-01,OVER
11018298,CJ McCollum,PA,22.5,,ATL,ORL,0,2026-04-01,UNDER
11018327,Jalen Johnson,PTS,22.5,,ATL,ORL,0,2026-04-01,OVER
11018327,Jalen Johnson,PTS,22.5,,ATL,ORL,0,2026-04-01,UNDER
11018345,Nickeil Alexander-Walker,PA,22.5,,ATL,ORL,0,2026-04-01,OVER
11018345,Nickeil Alexander-Walker,PA,22.5,,ATL,ORL,0,2026-04-01,UNDER
11018346,Nickeil Alexander-Walker,PR,22.5,,ATL,ORL,0,2026-04-01,OVER
11018346,Nickeil Alexander-Walker,PR,22.5,,ATL,ORL,0,2026-04-01,UNDER
11024500,Jonathan Kuminga,PRA,22.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024500,Jonathan Kuminga,PRA,22.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11025252,Desmond Bane,PTS,22.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11025252,Desmond Bane,PTS,22.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11025294,Paolo Banchero,PTS,22.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11025294,Paolo Banchero,PTS,22.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11025301,Tristan Silva,PRA,22.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11025301,Tristan Silva,PRA,22.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11025942,Jalen Suggs,PRA,22.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11025942,Jalen Suggs,PRA,22.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11025950,Onyeka Okongwu,PRA,22.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11025950,Onyeka Okongwu,PRA,22.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11035515,CJ McCollum,PR,22.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11035515,CJ McCollum,PR,22.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11018299,CJ McCollum,PR,21.5,,ATL,ORL,0,2026-04-01,OVER
11018299,CJ McCollum,PR,21.5,,ATL,ORL,0,2026-04-01,UNDER
11022200,Jalen Johnson,RA,21.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022200,Jalen Johnson,RA,21.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11024325,CJ McCollum,PTS,21.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024325,CJ McCollum,PTS,21.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11024396,Jalen Johnson,PTS,21.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11024396,Jalen Johnson,PTS,21.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11024544,Onyeka Okongwu,PRA,21.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11024544,Onyeka Okongwu,PRA,21.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11024594,Wendell Carter,PRA,21.5,,ORL,ATL,1,2026-04-01,OVER
11024594,Wendell Carter,PRA,21.5,,ORL,ATL,1,2026-04-01,UNDER
11025936,Dyson Daniels,PRA,21.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11025936,Dyson Daniels,PRA,21.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11034342,Nickeil Alexander-Walker,PA,21.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11034342,Nickeil Alexander-Walker,PA,21.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11018308,Desmond Bane,PTS,20.5,,ORL,ATL,1,2026-04-01,OVER
11018308,Desmond Bane,PTS,20.5,,ORL,ATL,1,2026-04-01,UNDER
11018337,Jalen Suggs,PA,20.5,,ORL,ATL,1,2026-04-01,OVER
11018337,Jalen Suggs,PA,20.5,,ORL,ATL,1,2026-04-01,UNDER
11018355,Onyeka Okongwu,PR,20.5,,ATL,ORL,0,2026-04-01,OVER
11018355,Onyeka Okongwu,PR,20.5,,ATL,ORL,0,2026-04-01,UNDER
11024498,Jonathan Kuminga,PRA,20.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024498,Jonathan Kuminga,PRA,20.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11025302,Tristan Silva,PRA,20.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11025302,Tristan Silva,PRA,20.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11025314,Wendell Carter,PRA,20.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11025314,Wendell Carter,PRA,20.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11025922,CJ McCollum,PA,20.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11025922,CJ McCollum,PA,20.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11025923,CJ McCollum,PR,20.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11025923,CJ McCollum,PR,20.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11025935,Dyson Daniels,PRA,20.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11025935,Dyson Daniels,PRA,20.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11025948,Nickeil Alexander-Walker,PR,20.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11025948,Nickeil Alexander-Walker,PR,20.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11018338,Jalen Suggs,PR,19.5,,ORL,ATL,1,2026-04-01,OVER
11018338,Jalen Suggs,PR,19.5,,ORL,ATL,1,2026-04-01,UNDER
11018707,CJ McCollum,PTS,19.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11018707,CJ McCollum,PTS,19.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11018711,Desmond Bane,PTS,19.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11018711,Desmond Bane,PTS,19.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11018724,Jalen Johnson,PTS,19.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11018724,Jalen Johnson,PTS,19.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11018731,Jalen Suggs,PTS,19.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11018731,Jalen Suggs,PTS,19.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11018741,Jock Landale,PTS,19.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11018741,Jock Landale,PTS,19.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11018761,Onyeka Okongwu,PTS,19.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11018761,Onyeka Okongwu,PTS,19.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11018767,Paolo Banchero,PTS,19.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11018767,Paolo Banchero,PTS,19.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11018978,Nickeil Alexander-Walker,PTS,19.5,,ATL,ORL,0,2026-04-01,OVER
11018978,Nickeil Alexander-Walker,PTS,19.5,,ATL,ORL,0,2026-04-01,UNDER
11021409,Desmond Bane,PA,19.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11021409,Desmond Bane,PA,19.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11021412,Desmond Bane,PR,19.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11021412,Desmond Bane,PR,19.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11021428,Jalen Suggs,PA,19.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11021428,Jalen Suggs,PA,19.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11021434,Jalen Suggs,PRA,19.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11021434,Jalen Suggs,PRA,19.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11021466,Tristan Silva,PR,19.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021466,Tristan Silva,PR,19.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11022165,CJ McCollum,PA,19.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022165,CJ McCollum,PA,19.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022168,CJ McCollum,PR,19.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022168,CJ McCollum,PR,19.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022171,CJ McCollum,PRA,19.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022171,CJ McCollum,PRA,19.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022175,Dyson Daniels,PTS,19.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022175,Dyson Daniels,PTS,19.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022176,Dyson Daniels,PA,19.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022176,Dyson Daniels,PA,19.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022183,Dyson Daniels,PRA,19.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022183,Dyson Daniels,PRA,19.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022199,Jalen Johnson,RA,19.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022199,Jalen Johnson,RA,19.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022206,Jock Landale,PR,19.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022206,Jock Landale,PR,19.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022211,Jonathan Kuminga,PR,19.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022211,Jonathan Kuminga,PR,19.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022216,Nickeil Alexander-Walker,PA,19.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022216,Nickeil Alexander-Walker,PA,19.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022219,Nickeil Alexander-Walker,PR,19.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022219,Nickeil Alexander-Walker,PR,19.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022222,Nickeil Alexander-Walker,PRA,19.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022222,Nickeil Alexander-Walker,PRA,19.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022229,Onyeka Okongwu,PA,19.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022229,Onyeka Okongwu,PA,19.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022234,Onyeka Okongwu,PR,19.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022234,Onyeka Okongwu,PR,19.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022236,Onyeka Okongwu,PRA,19.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022236,Onyeka Okongwu,PRA,19.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11028679,Jonathan Kuminga,PA,19.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11028679,Jonathan Kuminga,PA,19.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11028986,Jevon Carter,PA,19.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11028986,Jevon Carter,PA,19.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11028989,Jevon Carter,PR,19.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11028989,Jevon Carter,PR,19.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11028998,Wendell Carter,PRA,19.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11028998,Wendell Carter,PRA,19.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11032182,Jock Landale,PRA,19.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11032182,Jock Landale,PRA,19.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11018297,CJ McCollum,PTS,18.5,,ATL,ORL,0,2026-04-01,OVER
11018297,CJ McCollum,PTS,18.5,,ATL,ORL,0,2026-04-01,UNDER
11018374,Wendell Carter,PR,18.5,,ORL,ATL,1,2026-04-01,OVER
11018374,Wendell Carter,PR,18.5,,ORL,ATL,1,2026-04-01,UNDER
11024499,Jonathan Kuminga,PRA,18.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024499,Jonathan Kuminga,PRA,18.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11025253,Desmond Bane,PTS,18.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11025253,Desmond Bane,PTS,18.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11025285,Jevon Carter,PRA,18.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11025285,Jevon Carter,PRA,18.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11018319,Dyson Daniels,PR,18.0,,ATL,ORL,0,2026-04-01,OVER
11018319,Dyson Daniels,PR,18.0,,ATL,ORL,0,2026-04-01,UNDER
11021198,Jalen Suggs,PTS,17.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021198,Jalen Suggs,PTS,17.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021408,Desmond Bane,PTS,17.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11021408,Desmond Bane,PTS,17.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11021445,Paolo Banchero,PTS,17.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11021445,Paolo Banchero,PTS,17.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11021461,Paolo Banchero,RA,17.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021461,Paolo Banchero,RA,17.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021464,Tristan Silva,PTS,17.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021464,Tristan Silva,PTS,17.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021472,Wendell Carter,PTS,17.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021472,Wendell Carter,PTS,17.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11022174,Dyson Daniels,PTS,17.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022174,Dyson Daniels,PTS,17.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022187,Jalen Johnson,PTS,17.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022187,Jalen Johnson,PTS,17.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022209,Jonathan Kuminga,PTS,17.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022209,Jonathan Kuminga,PTS,17.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022213,Nickeil Alexander-Walker,PTS,17.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022213,Nickeil Alexander-Walker,PTS,17.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022227,Onyeka Okongwu,PTS,17.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022227,Onyeka Okongwu,PTS,17.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11025941,Jalen Suggs,PR,17.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11025941,Jalen Suggs,PR,17.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11027056,Wendell Carter,PR,17.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11027056,Wendell Carter,PR,17.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11032181,Jock Landale,PRA,17.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11032181,Jock Landale,PRA,17.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11035636,Tristan Silva,PRA,17.0,,ORL,ATL,1,2026-04-01,OVER
11035636,Tristan Silva,PRA,17.0,,ORL,ATL,1,2026-04-01,UNDER
11018318,Dyson Daniels,PA,16.5,,ATL,ORL,0,2026-04-01,OVER
11018318,Dyson Daniels,PA,16.5,,ATL,ORL,0,2026-04-01,UNDER
11018331,Jalen Johnson,RA,16.5,,ATL,ORL,0,2026-04-01,OVER
11018331,Jalen Johnson,RA,16.5,,ATL,ORL,0,2026-04-01,UNDER
11018354,Onyeka Okongwu,PA,16.5,,ATL,ORL,0,2026-04-01,OVER
11018354,Onyeka Okongwu,PA,16.5,,ATL,ORL,0,2026-04-01,UNDER
11024327,CJ McCollum,PTS,16.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11024327,CJ McCollum,PTS,16.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11024497,Jonathan Kuminga,PRA,16.5,,ATL,ORL,0,2026-04-01,OVER
11024497,Jonathan Kuminga,PRA,16.5,,ATL,ORL,0,2026-04-01,UNDER
11024540,Onyeka Okongwu,PTS,16.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024540,Onyeka Okongwu,PTS,16.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11025270,Jamal Cain,PRA,16.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11025270,Jamal Cain,PRA,16.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11025283,Jevon Carter,PRA,16.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11025283,Jevon Carter,PRA,16.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11025296,Paolo Banchero,RA,16.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11025296,Paolo Banchero,RA,16.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11025304,Tristan Silva,PRA,16.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11025304,Tristan Silva,PRA,16.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11025934,Dyson Daniels,PR,16.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11025934,Dyson Daniels,PR,16.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11024326,CJ McCollum,PTS,15.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11024326,CJ McCollum,PTS,15.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11024363,Dyson Daniels,RA,15.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024363,Dyson Daniels,RA,15.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11024399,Jalen Johnson,RA,15.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11024399,Jalen Johnson,RA,15.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11025933,Dyson Daniels,PA,15.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11025933,Dyson Daniels,PA,15.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11025945,Jonathan Kuminga,PR,15.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11025945,Jonathan Kuminga,PR,15.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11025946,Nickeil Alexander-Walker,PTS,15.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11025946,Nickeil Alexander-Walker,PTS,15.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11032180,Jock Landale,PRA,15.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11032180,Jock Landale,PRA,15.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11035654,Tristan Silva,PRA,15.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11035654,Tristan Silva,PRA,15.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11018371,Tristan Silva,PR,14.5,,ORL,ATL,1,2026-04-01,OVER
11018371,Tristan Silva,PR,14.5,,ORL,ATL,1,2026-04-01,UNDER
11018705,CJ McCollum,PTS,14.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11018705,CJ McCollum,PTS,14.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11018716,Dyson Daniels,PTS,14.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11018716,Dyson Daniels,PTS,14.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11018740,Jock Landale,PTS,14.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11018740,Jock Landale,PTS,14.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11018747,Jonathan Kuminga,PTS,14.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11018747,Jonathan Kuminga,PTS,14.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11018748,Jonathan Kuminga,PR,14.5,,ATL,ORL,0,2026-04-01,OVER
11018748,Jonathan Kuminga,PR,14.5,,ATL,ORL,0,2026-04-01,UNDER
11018754,Nickeil Alexander-Walker,PTS,14.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11018754,Nickeil Alexander-Walker,PTS,14.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11018775,Tristan Silva,PTS,14.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11018775,Tristan Silva,PTS,14.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11018779,Wendell Carter,PTS,14.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11018779,Wendell Carter,PTS,14.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021427,Jalen Suggs,PTS,14.5,,ORL,ATL,1,2026-04-01,OVER
11021427,Jalen Suggs,PTS,14.5,,ORL,ATL,1,2026-04-01,UNDER
11021431,Jalen Suggs,PR,14.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11021431,Jalen Suggs,PR,14.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11021442,Jalen Suggs,RA,14.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021442,Jalen Suggs,RA,14.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021473,Wendell Carter,PR,14.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11021473,Wendell Carter,PR,14.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11022178,Dyson Daniels,PA,14.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022178,Dyson Daniels,PA,14.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022181,Dyson Daniels,PR,14.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022181,Dyson Daniels,PR,14.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022185,Dyson Daniels,RA,14.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022185,Dyson Daniels,RA,14.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022201,Jalen Johnson,RA,14.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022201,Jalen Johnson,RA,14.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022205,Jock Landale,PR,14.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022205,Jock Landale,PR,14.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022231,Onyeka Okongwu,PA,14.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022231,Onyeka Okongwu,PA,14.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022238,Onyeka Okongwu,RA,14.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022238,Onyeka Okongwu,RA,14.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11024455,Jevon Carter,PTS,14.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11024455,Jevon Carter,PTS,14.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11024501,Jonathan Kuminga,PRA,14.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11024501,Jonathan Kuminga,PRA,14.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11024575,Tristan Silva,PA,14.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11024575,Tristan Silva,PA,14.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11024614,Zaccharie Risacher,PTS,14.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024614,Zaccharie Risacher,PTS,14.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11025269,Jamal Cain,PRA,14.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11025269,Jamal Cain,PRA,14.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11025284,Jevon Carter,PRA,14.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11025284,Jevon Carter,PRA,14.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11025316,Wendell Carter,RA,14.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11025316,Wendell Carter,RA,14.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11028678,Jonathan Kuminga,PA,14.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11028678,Jonathan Kuminga,PA,14.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11028981,Jamal Cain,PA,14.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11028981,Jamal Cain,PA,14.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11028982,Jamal Cain,PR,14.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11028982,Jamal Cain,PR,14.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11028985,Jevon Carter,PA,14.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11028985,Jevon Carter,PA,14.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11028988,Jevon Carter,PR,14.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11028988,Jevon Carter,PR,14.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11028994,Tristan Silva,PRA,14.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11028994,Tristan Silva,PRA,14.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11018353,Onyeka Okongwu,PTS,13.5,,ATL,ORL,0,2026-04-01,OVER
11018353,Onyeka Okongwu,PTS,13.5,,ATL,ORL,0,2026-04-01,UNDER
11018369,Paolo Banchero,RA,13.5,,ORL,ATL,1,2026-04-01,OVER
11018369,Paolo Banchero,RA,13.5,,ORL,ATL,1,2026-04-01,UNDER
11024362,Dyson Daniels,RA,13.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024362,Dyson Daniels,RA,13.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11024593,Wendell Carter,PA,13.5,,ORL,ATL,1,2026-04-01,OVER
11024593,Wendell Carter,PA,13.5,,ORL,ATL,1,2026-04-01,UNDER
11025257,Jalen Suggs,PTS,13.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11025257,Jalen Suggs,PTS,13.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11025944,Jonathan Kuminga,PR,13.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11025944,Jonathan Kuminga,PR,13.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11025954,Tristan Silva,PR,13.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11025954,Tristan Silva,PR,13.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
