projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10821983,Saddiq Bey,PA,14.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821983,Saddiq Bey,PA,14.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10821992,Trey Murphy,PTS,14.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821992,Trey Murphy,PTS,14.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10822679,Jeremiah Fears,PTS,14.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822679,Jeremiah Fears,PTS,14.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10822729,Herbert Jones,PTS,14.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822729,Herbert Jones,PTS,14.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10822741,Herbert Jones,PA,14.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822741,Herbert Jones,PA,14.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10822745,Herbert Jones,PR,14.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822745,Herbert Jones,PR,14.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10822749,Herbert Jones,PRA,14.5,,NOP,NYK,0,2026-03-24,OVER
10822749,Herbert Jones,PRA,14.5,,NOP,NYK,0,2026-03-24,UNDER
10822869,Derik Queen,PTS,14.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822869,Derik Queen,PTS,14.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10822880,Derik Queen,PR,14.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822880,Derik Queen,PR,14.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10822884,Jeremiah Fears,PR,14.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822884,Jeremiah Fears,PR,14.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10823846,Jeremiah Fears,PA,14.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10823846,Jeremiah Fears,PA,14.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10823848,Jeremiah Fears,PRA,14.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10823848,Jeremiah Fears,PRA,14.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10825467,Jordan Clarkson,PA,14.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10825467,Jordan Clarkson,PA,14.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10825470,Jordan Clarkson,PR,14.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10825470,Jordan Clarkson,PR,14.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10825759,Derik Queen,PA,14.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10825759,Derik Queen,PA,14.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10826420,Dejounte Murray,RA,14.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10826420,Dejounte Murray,RA,14.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10831926,Jose Alvarado,PA,14.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10831926,Jose Alvarado,PA,14.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818064,Karl-Anthony Towns,REB,13.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818064,Karl-Anthony Towns,REB,13.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818087,Mitchell Robinson,REB,13.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818087,Mitchell Robinson,REB,13.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820354,Dejounte Murray,RA,13.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820354,Dejounte Murray,RA,13.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820523,Josh Hart,RA,13.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820523,Josh Hart,RA,13.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820655,Jordan Clarkson,PTS,13.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820655,Jordan Clarkson,PTS,13.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821859,Jordan Clarkson,PRA,13.5,,NYK,NOP,1,2026-03-24,OVER
10821859,Jordan Clarkson,PRA,13.5,,NYK,NOP,1,2026-03-24,UNDER
10823692,Derik Queen,PRA,13.5,,NOP,NYK,0,2026-03-24,OVER
10823692,Derik Queen,PRA,13.5,,NOP,NYK,0,2026-03-24,UNDER
10825092,Dejounte Murray,PTS,13.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10825092,Dejounte Murray,PTS,13.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10825123,Mitchell Robinson,PR,13.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10825123,Mitchell Robinson,PR,13.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10829756,Jose Alvarado,PRA,13.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10829756,Jose Alvarado,PRA,13.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818040,Josh Hart,PTS,13.0,,NYK,NOP,1,2026-03-24,OVER
10818040,Josh Hart,PTS,13.0,,NYK,NOP,1,2026-03-24,UNDER
10818074,Mikal Bridges,PTS,13.0,,NYK,NOP,1,2026-03-24,OVER
10818074,Mikal Bridges,PTS,13.0,,NYK,NOP,1,2026-03-24,UNDER
10818049,Josh Hart,RA,12.5,,NYK,NOP,1,2026-03-24,OVER
10818049,Josh Hart,RA,12.5,,NYK,NOP,1,2026-03-24,UNDER
10820147,Jalen Brunson,RA,12.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820147,Jalen Brunson,RA,12.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820215,Karl-Anthony Towns,RA,12.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10820215,Karl-Anthony Towns,RA,12.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10820653,Jordan Clarkson,PTS,12.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820653,Jordan Clarkson,PTS,12.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10825101,Derik Queen,PR,12.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10825101,Derik Queen,PR,12.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10825108,Herbert Jones,PRA,12.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10825108,Herbert Jones,PRA,12.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10828978,Jose Alvarado,PRA,12.5,,NYK,NOP,1,2026-03-24,OVER
10828978,Jose Alvarado,PRA,12.5,,NYK,NOP,1,2026-03-24,UNDER
10818065,Karl-Anthony Towns,REB,12.0,,NYK,NOP,1,2026-03-24,OVER
10818065,Karl-Anthony Towns,REB,12.0,,NYK,NOP,1,2026-03-24,UNDER
10818046,Josh Hart,REB,11.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818046,Josh Hart,REB,11.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818086,Mitchell Robinson,REB,11.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818086,Mitchell Robinson,REB,11.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820387,Josh Hart,RA,11.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10820387,Josh Hart,RA,11.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10820446,Trey Murphy,RA,11.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820446,Trey Murphy,RA,11.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820654,Jordan Clarkson,PTS,11.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820654,Jordan Clarkson,PTS,11.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820658,Jordan Clarkson,PA,11.5,,NYK,NOP,1,2026-03-24,OVER
10820658,Jordan Clarkson,PA,11.5,,NYK,NOP,1,2026-03-24,UNDER
10820663,Jordan Clarkson,PRA,11.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10820663,Jordan Clarkson,PRA,11.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10821655,Jose Alvarado,PTS,11.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10821655,Jose Alvarado,PTS,11.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821963,Dejounte Murray,PTS,11.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821963,Dejounte Murray,PTS,11.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10822678,Jeremiah Fears,PTS,11.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822678,Jeremiah Fears,PTS,11.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10822727,Herbert Jones,PTS,11.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822727,Herbert Jones,PTS,11.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10822743,Herbert Jones,PA,11.5,,NOP,NYK,0,2026-03-24,OVER
10822743,Herbert Jones,PA,11.5,,NOP,NYK,0,2026-03-24,UNDER
10822797,Derik Queen,PTS,11.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822797,Derik Queen,PTS,11.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10822877,Herbert Jones,PR,11.5,,NOP,NYK,0,2026-03-24,OVER
10822877,Herbert Jones,PR,11.5,,NOP,NYK,0,2026-03-24,UNDER
10825728,Herbert Jones,PRA,11.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10825728,Herbert Jones,PRA,11.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10825843,Derik Queen,PRA,11.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10825843,Derik Queen,PRA,11.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10826421,Derik Queen,PA,11.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10826421,Derik Queen,PA,11.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10826429,Karl-Anthony Towns,RA,11.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10826429,Karl-Anthony Towns,RA,11.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10826430,Mitchell Robinson,PR,11.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10826430,Mitchell Robinson,PR,11.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10828071,Mikal Bridges,PR,11.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10828071,Mikal Bridges,PR,11.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10828940,Jeremiah Fears,PRA,11.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10828940,Jeremiah Fears,PRA,11.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10832095,Jeremiah Fears,PA,11.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10832095,Jeremiah Fears,PA,11.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10832096,Jose Alvarado,PA,11.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10832096,Jose Alvarado,PA,11.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10828036,Herbert Jones,PA,11.0,,NOP,NYK,0,2026-03-24,OVER
10828036,Herbert Jones,PA,11.0,,NOP,NYK,0,2026-03-24,UNDER
10820148,Jalen Brunson,RA,10.5,,NYK,NOP,1,2026-03-24,OVER
10820148,Jalen Brunson,RA,10.5,,NYK,NOP,1,2026-03-24,UNDER
10820180,Josh Hart,PTS,10.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10820180,Josh Hart,PTS,10.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10820190,Josh Hart,RA,10.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10820190,Josh Hart,RA,10.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10820231,Mikal Bridges,PTS,10.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10820231,Mikal Bridges,PTS,10.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10820239,Mikal Bridges,RA,10.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820239,Mikal Bridges,RA,10.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820418,Saddiq Bey,RA,10.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820418,Saddiq Bey,RA,10.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820444,Trey Murphy,RA,10.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820444,Trey Murphy,RA,10.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820469,Zion Williamson,RA,10.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820469,Zion Williamson,RA,10.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820659,Jordan Clarkson,PR,10.5,,NYK,NOP,1,2026-03-24,OVER
10820659,Jordan Clarkson,PR,10.5,,NYK,NOP,1,2026-03-24,UNDER
10821672,Karl-Anthony Towns,REB,10.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10821672,Karl-Anthony Towns,REB,10.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10822492,Jordan Clarkson,PRA,10.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10822492,Jordan Clarkson,PRA,10.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10822883,Derik Queen,PR,10.5,,NOP,NYK,0,2026-03-24,OVER
10822883,Derik Queen,PR,10.5,,NOP,NYK,0,2026-03-24,UNDER
10825098,Dejounte Murray,RA,10.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10825098,Dejounte Murray,RA,10.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10825104,Herbert Jones,PA,10.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10825104,Herbert Jones,PA,10.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10825105,Herbert Jones,PR,10.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10825105,Herbert Jones,PR,10.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10828403,Jeremiah Fears,PA,10.5,,NOP,NYK,0,2026-03-24,OVER
10828403,Jeremiah Fears,PA,10.5,,NOP,NYK,0,2026-03-24,UNDER
10828407,Jeremiah Fears,PRA,10.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10828407,Jeremiah Fears,PRA,10.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10829027,Jose Alvarado,PA,10.5,,NYK,NOP,1,2026-03-24,OVER
10829027,Jose Alvarado,PA,10.5,,NYK,NOP,1,2026-03-24,UNDER
10818012,Jalen Brunson,AST,9.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818012,Jalen Brunson,AST,9.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818027,Jose Alvarado,PTS,9.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818027,Jose Alvarado,PTS,9.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818041,Josh Hart,PTS,9.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10818041,Josh Hart,PTS,9.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10818045,Josh Hart,REB,9.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818045,Josh Hart,REB,9.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818075,Mikal Bridges,PTS,9.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10818075,Mikal Bridges,PTS,9.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10818083,Mitchell Robinson,PTS,9.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818083,Mitchell Robinson,PTS,9.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820212,Karl-Anthony Towns,REB,9.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10820212,Karl-Anthony Towns,REB,9.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10820238,Mikal Bridges,RA,9.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820238,Mikal Bridges,RA,9.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820265,OG Anunoby,RA,9.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820265,OG Anunoby,RA,9.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820348,Dejounte Murray,AST,9.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820348,Dejounte Murray,AST,9.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820353,Dejounte Murray,RA,9.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10820353,Dejounte Murray,RA,9.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10820416,Saddiq Bey,RA,9.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820416,Saddiq Bey,RA,9.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820445,Trey Murphy,RA,9.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820445,Trey Murphy,RA,9.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820468,Zion Williamson,RA,9.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820468,Zion Williamson,RA,9.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820656,Jordan Clarkson,PTS,9.5,,NYK,NOP,1,2026-03-24,OVER
10820656,Jordan Clarkson,PTS,9.5,,NYK,NOP,1,2026-03-24,UNDER
10822744,Herbert Jones,PA,9.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10822744,Herbert Jones,PA,9.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10822747,Herbert Jones,PR,9.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10822747,Herbert Jones,PR,9.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10822796,Derik Queen,PTS,9.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822796,Derik Queen,PTS,9.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10822882,Derik Queen,PR,9.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10822882,Derik Queen,PR,9.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10822886,Jeremiah Fears,PR,9.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10822886,Jeremiah Fears,PR,9.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10823845,Jeremiah Fears,PA,9.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10823845,Jeremiah Fears,PA,9.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10823847,Jeremiah Fears,PRA,9.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10823847,Jeremiah Fears,PRA,9.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10823851,Mitchell Robinson,PA,9.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10823851,Mitchell Robinson,PA,9.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10825111,Jalen Brunson,RA,9.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10825111,Jalen Brunson,RA,9.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10825469,Jordan Clarkson,PA,9.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10825469,Jordan Clarkson,PA,9.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10825472,Jordan Clarkson,PR,9.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10825472,Jordan Clarkson,PR,9.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10825473,Jordan Clarkson,PRA,9.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10825473,Jordan Clarkson,PRA,9.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10825783,Derik Queen,PRA,9.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10825783,Derik Queen,PRA,9.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10826334,Josh Hart,RA,9.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10826334,Josh Hart,RA,9.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10826424,Derik Queen,RA,9.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10826424,Derik Queen,RA,9.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10829197,Mitchell Robinson,PR,9.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10829197,Mitchell Robinson,PR,9.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10829759,Jose Alvarado,PRA,9.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10829759,Jose Alvarado,PRA,9.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10818089,Mitchell Robinson,REB,9.0,,NYK,NOP,1,2026-03-24,OVER
10818089,Mitchell Robinson,REB,9.0,,NYK,NOP,1,2026-03-24,UNDER
10818082,Mikal Bridges,RA,8.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818082,Mikal Bridges,RA,8.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820132,Jalen Brunson,AST,8.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820132,Jalen Brunson,AST,8.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820150,Jalen Brunson,RA,8.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10820150,Jalen Brunson,RA,8.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10820186,Josh Hart,REB,8.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820186,Josh Hart,REB,8.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820263,OG Anunoby,RA,8.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820263,OG Anunoby,RA,8.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820301,Trey Murphy,RA,8.5,,NOP,NYK,0,2026-03-24,OVER
10820301,Trey Murphy,RA,8.5,,NOP,NYK,0,2026-03-24,UNDER
10820347,Dejounte Murray,AST,8.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820347,Dejounte Murray,AST,8.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820371,Herbert Jones,RA,8.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820371,Herbert Jones,RA,8.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820417,Saddiq Bey,RA,8.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820417,Saddiq Bey,RA,8.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820470,Zion Williamson,RA,8.5,,NOP,NYK,0,2026-03-24,OVER
10820470,Zion Williamson,RA,8.5,,NOP,NYK,0,2026-03-24,UNDER
10822681,Jeremiah Fears,PTS,8.5,,NOP,NYK,0,2026-03-24,OVER
10822681,Jeremiah Fears,PTS,8.5,,NOP,NYK,0,2026-03-24,UNDER
10822730,Herbert Jones,PTS,8.5,,NOP,NYK,0,2026-03-24,OVER
10822730,Herbert Jones,PTS,8.5,,NOP,NYK,0,2026-03-24,UNDER
10823844,Zion Williamson,REB,8.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10823844,Zion Williamson,REB,8.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10828892,Derik Queen,RA,8.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10828892,Derik Queen,RA,8.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10829206,Dejounte Murray,RA,8.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10829206,Dejounte Murray,RA,8.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10828043,Saddiq Bey,RA,8.0,,NOP,NYK,0,2026-03-24,OVER
10828043,Saddiq Bey,RA,8.0,,NOP,NYK,0,2026-03-24,UNDER
10818011,Jalen Brunson,AST,7.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818011,Jalen Brunson,AST,7.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818035,Josh Hart,AST,7.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818035,Josh Hart,AST,7.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818047,Josh Hart,REB,7.5,,NYK,NOP,1,2026-03-24,OVER
10818047,Josh Hart,REB,7.5,,NYK,NOP,1,2026-03-24,UNDER
10818090,Mitchell Robinson,REB,7.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10818090,Mitchell Robinson,REB,7.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10818105,OG Anunoby,REB,7.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818105,OG Anunoby,REB,7.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820264,OG Anunoby,RA,7.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820264,OG Anunoby,RA,7.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820346,Dejounte Murray,AST,7.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820346,Dejounte Murray,AST,7.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820352,Dejounte Murray,REB,7.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820352,Dejounte Murray,REB,7.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820370,Herbert Jones,RA,7.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820370,Herbert Jones,RA,7.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820383,Jeremiah Fears,RA,7.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820383,Jeremiah Fears,RA,7.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820413,Saddiq Bey,REB,7.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820413,Saddiq Bey,REB,7.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820414,Saddiq Bey,RA,7.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10820414,Saddiq Bey,RA,7.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10820442,Trey Murphy,REB,7.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820442,Trey Murphy,REB,7.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820443,Trey Murphy,RA,7.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10820443,Trey Murphy,RA,7.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10820467,Zion Williamson,REB,7.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820467,Zion Williamson,REB,7.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820541,Mitchell Robinson,PTS,7.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820541,Mitchell Robinson,PTS,7.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820680,Zion Williamson,RA,7.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10820680,Zion Williamson,RA,7.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10821657,Josh Hart,PTS,7.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10821657,Josh Hart,PTS,7.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10822316,Jordan Clarkson,PTS,7.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10822316,Jordan Clarkson,PTS,7.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10822676,Jeremiah Fears,PTS,7.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10822676,Jeremiah Fears,PTS,7.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10822732,Herbert Jones,PTS,7.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10822732,Herbert Jones,PTS,7.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10825847,Derik Queen,RA,7.5,DEMON,NOP,NYK,0,2026-03-24,OVER
