projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11695610,Toumani Camara,REB,4.5,,POR,SAS,1,2026-04-26,OVER
11695610,Toumani Camara,REB,4.5,,POR,SAS,1,2026-04-26,UNDER
11695616,Luke Kornet,REB,4.5,,SAS,POR,0,2026-04-26,OVER
11695616,Luke Kornet,REB,4.5,,SAS,POR,0,2026-04-26,UNDER
11696964,Shaedon Sharpe,RA,4.5,DEMON,POR,SAS,1,2026-04-26,OVER
11696964,Shaedon Sharpe,RA,4.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11698851,Luke Kornet,PTS,4.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11698851,Luke Kornet,PTS,4.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11695611,De'Aaron Fox,REB,4.0,,SAS,POR,0,2026-04-26,OVER
11695611,De'Aaron Fox,REB,4.0,,SAS,POR,0,2026-04-26,UNDER
11695612,Devin Vassell,REB,4.0,,SAS,POR,0,2026-04-26,OVER
11695612,Devin Vassell,REB,4.0,,SAS,POR,0,2026-04-26,UNDER
11695615,Keldon Johnson,REB,4.0,,SAS,POR,0,2026-04-26,OVER
11695615,Keldon Johnson,REB,4.0,,SAS,POR,0,2026-04-26,UNDER
11668702,De'Aaron Fox,REB,3.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11668702,De'Aaron Fox,REB,3.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11668719,Devin Vassell,AST,3.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668719,Devin Vassell,AST,3.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668724,Devin Vassell,REB,3.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11668724,Devin Vassell,REB,3.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11668747,Scoot Henderson,AST,3.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668747,Scoot Henderson,AST,3.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668771,Victor Wembanyama,AST,3.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668771,Victor Wembanyama,AST,3.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668954,Donovan Clingan,AST,3.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668954,Donovan Clingan,AST,3.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668968,Dylan Harper,AST,3.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668968,Dylan Harper,AST,3.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668977,Dylan Harper,REB,3.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668977,Dylan Harper,REB,3.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668990,Jrue Holiday,REB,3.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11668990,Jrue Holiday,REB,3.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668996,Julian Champagnie,REB,3.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11668996,Julian Champagnie,REB,3.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669001,Luke Kornet,REB,3.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669001,Luke Kornet,REB,3.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669012,Scoot Henderson,REB,3.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669012,Scoot Henderson,REB,3.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669020,Toumani Camara,AST,3.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669020,Toumani Camara,AST,3.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669027,Toumani Camara,REB,3.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669027,Toumani Camara,REB,3.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669744,Keldon Johnson,REB,3.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669744,Keldon Johnson,REB,3.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11675365,Jerami Grant,REB,3.5,DEMON,POR,SAS,1,2026-04-26,OVER
11675365,Jerami Grant,REB,3.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11675368,Jerami Grant,RA,3.5,DEMON,POR,SAS,1,2026-04-26,OVER
11675368,Jerami Grant,RA,3.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11682624,Shaedon Sharpe,REB,3.5,DEMON,POR,SAS,1,2026-04-26,OVER
11682624,Shaedon Sharpe,REB,3.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11696605,Stephon Castle,REB,3.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11696605,Stephon Castle,REB,3.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11696963,Shaedon Sharpe,RA,3.5,DEMON,POR,SAS,1,2026-04-26,OVER
11696963,Shaedon Sharpe,RA,3.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11695613,Dylan Harper,REB,3.0,,SAS,POR,0,2026-04-26,OVER
11695613,Dylan Harper,REB,3.0,,SAS,POR,0,2026-04-26,UNDER
11695666,Victor Wembanyama,AST,3.0,,SAS,POR,0,2026-04-26,OVER
11695666,Victor Wembanyama,AST,3.0,,SAS,POR,0,2026-04-26,UNDER
11668720,Devin Vassell,AST,2.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668720,Devin Vassell,AST,2.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668749,Scoot Henderson,AST,2.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11668749,Scoot Henderson,AST,2.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668879,Scoot Henderson,REB,2.5,,POR,SAS,1,2026-04-26,OVER
11668879,Scoot Henderson,REB,2.5,,POR,SAS,1,2026-04-26,UNDER
11668967,Dylan Harper,AST,2.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11668967,Dylan Harper,AST,2.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11668976,Dylan Harper,REB,2.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11668976,Dylan Harper,REB,2.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669225,De'Aaron Fox,REB,2.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669225,De'Aaron Fox,REB,2.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669241,Devin Vassell,REB,2.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669241,Devin Vassell,REB,2.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669250,Jrue Holiday,REB,2.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669250,Jrue Holiday,REB,2.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669413,Donovan Clingan,AST,2.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669413,Donovan Clingan,AST,2.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669425,Julian Champagnie,AST,2.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669425,Julian Champagnie,AST,2.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669427,Toumani Camara,AST,2.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669427,Toumani Camara,AST,2.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669430,Victor Wembanyama,AST,2.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669430,Victor Wembanyama,AST,2.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669513,Luke Kornet,REB,2.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669513,Luke Kornet,REB,2.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11670294,Keldon Johnson,REB,2.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11670294,Keldon Johnson,REB,2.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11675354,Jerami Grant,AST,2.5,DEMON,POR,SAS,1,2026-04-26,OVER
11675354,Jerami Grant,AST,2.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11675364,Jerami Grant,REB,2.5,DEMON,POR,SAS,1,2026-04-26,OVER
11675364,Jerami Grant,REB,2.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11675370,Jerami Grant,RA,2.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11675370,Jerami Grant,RA,2.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11675377,Keldon Johnson,AST,2.5,DEMON,SAS,POR,0,2026-04-26,OVER
11675377,Keldon Johnson,AST,2.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11675387,Robert Williams,AST,2.5,DEMON,POR,SAS,1,2026-04-26,OVER
11675387,Robert Williams,AST,2.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11682373,Shaedon Sharpe,REB,2.5,DEMON,POR,SAS,1,2026-04-26,OVER
11682373,Shaedon Sharpe,REB,2.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11696958,Shaedon Sharpe,AST,2.5,DEMON,POR,SAS,1,2026-04-26,OVER
11696958,Shaedon Sharpe,AST,2.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11696962,Shaedon Sharpe,RA,2.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11696962,Shaedon Sharpe,RA,2.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11697065,Shaedon Sharpe,REB,2.0,,POR,SAS,1,2026-04-26,OVER
11697065,Shaedon Sharpe,REB,2.0,,POR,SAS,1,2026-04-26,UNDER
11668721,Devin Vassell,AST,1.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11668721,Devin Vassell,AST,1.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11668748,Scoot Henderson,AST,1.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11668748,Scoot Henderson,AST,1.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668966,Dylan Harper,AST,1.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11668966,Dylan Harper,AST,1.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669019,Toumani Camara,AST,1.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669019,Toumani Camara,AST,1.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669267,Scoot Henderson,REB,1.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669267,Scoot Henderson,REB,1.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669424,Julian Champagnie,AST,1.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669424,Julian Champagnie,AST,1.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11674877,Dylan Harper,REB,1.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11674877,Dylan Harper,REB,1.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11675353,Jerami Grant,AST,1.5,DEMON,POR,SAS,1,2026-04-26,OVER
11675353,Jerami Grant,AST,1.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11675366,Jerami Grant,REB,1.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11675366,Jerami Grant,REB,1.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11675376,Keldon Johnson,AST,1.5,DEMON,SAS,POR,0,2026-04-26,OVER
11675376,Keldon Johnson,AST,1.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11675386,Robert Williams,AST,1.5,DEMON,POR,SAS,1,2026-04-26,OVER
11675386,Robert Williams,AST,1.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11682623,Shaedon Sharpe,REB,1.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11682623,Shaedon Sharpe,REB,1.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11689234,Victor Wembanyama,AST,1.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11689234,Victor Wembanyama,AST,1.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11691421,Luke Kornet,AST,1.5,DEMON,SAS,POR,0,2026-04-26,OVER
11691421,Luke Kornet,AST,1.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11696957,Shaedon Sharpe,AST,1.5,DEMON,POR,SAS,1,2026-04-26,OVER
11696957,Shaedon Sharpe,AST,1.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11675355,Jerami Grant,AST,0.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11675355,Jerami Grant,AST,0.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11675372,Julian Champagnie,AST,0.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11675372,Julian Champagnie,AST,0.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11675378,Keldon Johnson,AST,0.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11675378,Keldon Johnson,AST,0.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11694599,Donovan Clingan,AST,0.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11694599,Donovan Clingan,AST,0.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11696956,Shaedon Sharpe,AST,0.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11696956,Shaedon Sharpe,AST,0.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11662614,Jaylen Brown,PRA,49.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662614,Jaylen Brown,PRA,49.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662633,Jayson Tatum,PRA,49.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662633,Jayson Tatum,PRA,49.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662655,Tyrese Maxey,PRA,49.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662655,Tyrese Maxey,PRA,49.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662610,Jaylen Brown,PR,44.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662610,Jaylen Brown,PR,44.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662612,Jaylen Brown,PRA,44.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662612,Jaylen Brown,PRA,44.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662630,Jayson Tatum,PR,44.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662630,Jayson Tatum,PR,44.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662632,Jayson Tatum,PRA,44.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662632,Jayson Tatum,PRA,44.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662647,Tyrese Maxey,PA,44.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662647,Tyrese Maxey,PA,44.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662653,Tyrese Maxey,PRA,44.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662653,Tyrese Maxey,PRA,44.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11673343,Tyrese Maxey,PR,44.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11673343,Tyrese Maxey,PR,44.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11679492,Jaylen Brown,PA,44.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11679492,Jaylen Brown,PA,44.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11666252,Jayson Tatum,PRA,43.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11666252,Jayson Tatum,PRA,43.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662167,Jayson Tatum,PRA,40.5,,BOS,PHI,0,2026-04-26,OVER
11662167,Jayson Tatum,PRA,40.5,,BOS,PHI,0,2026-04-26,UNDER
11662606,Jaylen Brown,PA,39.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662606,Jaylen Brown,PA,39.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662608,Jaylen Brown,PR,39.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662608,Jaylen Brown,PR,39.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662613,Jaylen Brown,PRA,39.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662613,Jaylen Brown,PRA,39.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662626,Jayson Tatum,PA,39.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662626,Jayson Tatum,PA,39.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662628,Jayson Tatum,PR,39.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662628,Jayson Tatum,PR,39.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662645,Tyrese Maxey,PA,39.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662645,Tyrese Maxey,PA,39.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662651,Tyrese Maxey,PR,39.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662651,Tyrese Maxey,PR,39.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662654,Tyrese Maxey,PRA,39.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662654,Tyrese Maxey,PRA,39.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662149,Jaylen Brown,PRA,38.5,,BOS,PHI,0,2026-04-26,OVER
11662149,Jaylen Brown,PRA,38.5,,BOS,PHI,0,2026-04-26,UNDER
11685067,Jayson Tatum,PRA,38.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11685067,Jayson Tatum,PRA,38.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662263,Tyrese Maxey,PRA,38.0,,PHI,BOS,1,2026-04-26,OVER
11662263,Tyrese Maxey,PRA,38.0,,PHI,BOS,1,2026-04-26,UNDER
11666253,Jayson Tatum,PRA,37.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11666253,Jayson Tatum,PRA,37.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11668372,Jaylen Brown,PRA,35.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11668372,Jaylen Brown,PRA,35.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662146,Jaylen Brown,PTS,34.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662146,Jaylen Brown,PTS,34.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662260,Tyrese Maxey,PTS,34.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662260,Tyrese Maxey,PTS,34.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662261,Tyrese Maxey,PA,34.5,,PHI,BOS,1,2026-04-26,OVER
11662261,Tyrese Maxey,PA,34.5,,PHI,BOS,1,2026-04-26,UNDER
11662605,Jaylen Brown,PA,34.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662605,Jaylen Brown,PA,34.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662609,Jaylen Brown,PR,34.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662609,Jaylen Brown,PR,34.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662615,Jaylen Brown,PRA,34.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662615,Jaylen Brown,PRA,34.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662625,Jayson Tatum,PA,34.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662625,Jayson Tatum,PA,34.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662634,Jayson Tatum,PRA,34.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662634,Jayson Tatum,PRA,34.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662650,Tyrese Maxey,PR,34.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662650,Tyrese Maxey,PR,34.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662657,Tyrese Maxey,PRA,34.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662657,Tyrese Maxey,PRA,34.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11662676,VJ Edgecombe,PRA,34.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662676,VJ Edgecombe,PRA,34.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11663596,Paul George,PRA,34.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11663596,Paul George,PRA,34.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11672544,Paul George,PR,34.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11672544,Paul George,PR,34.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662148,Jaylen Brown,PR,33.5,,BOS,PHI,0,2026-04-26,OVER
11662148,Jaylen Brown,PR,33.5,,BOS,PHI,0,2026-04-26,UNDER
11662166,Jayson Tatum,PR,33.5,,BOS,PHI,0,2026-04-26,OVER
11662166,Jayson Tatum,PR,33.5,,BOS,PHI,0,2026-04-26,UNDER
11685076,Jayson Tatum,PA,33.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11685076,Jayson Tatum,PA,33.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11680051,Jayson Tatum,PR,32.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11680051,Jayson Tatum,PR,32.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662147,Jaylen Brown,PA,31.5,,BOS,PHI,0,2026-04-26,OVER
11662147,Jaylen Brown,PA,31.5,,BOS,PHI,0,2026-04-26,UNDER
11662262,Tyrese Maxey,PR,31.5,,PHI,BOS,1,2026-04-26,OVER
11662262,Tyrese Maxey,PR,31.5,,PHI,BOS,1,2026-04-26,UNDER
11662797,Jaylen Brown,PRA,31.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662797,Jaylen Brown,PRA,31.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662798,Tyrese Maxey,PRA,31.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662798,Tyrese Maxey,PRA,31.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11662800,VJ Edgecombe,PRA,31.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662800,VJ Edgecombe,PRA,31.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11664735,Paul George,PRA,31.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11664735,Paul George,PRA,31.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11669962,Jayson Tatum,PR,31.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11669962,Jayson Tatum,PR,31.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11669986,Tyrese Maxey,PA,31.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11669986,Tyrese Maxey,PA,31.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11679333,Jaylen Brown,PR,31.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11679333,Jaylen Brown,PR,31.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11668371,Jaylen Brown,PTS,30.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11668371,Jaylen Brown,PTS,30.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11668475,Tyrese Maxey,PTS,30.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11668475,Tyrese Maxey,PTS,30.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662145,Jaylen Brown,PTS,29.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662145,Jaylen Brown,PTS,29.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662163,Jayson Tatum,PTS,29.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11662163,Jayson Tatum,PTS,29.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11662165,Jayson Tatum,PA,29.5,,BOS,PHI,0,2026-04-26,OVER
11662165,Jayson Tatum,PA,29.5,,BOS,PHI,0,2026-04-26,UNDER
11662259,Tyrese Maxey,PTS,29.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662259,Tyrese Maxey,PTS,29.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662607,Jaylen Brown,PA,29.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662607,Jaylen Brown,PA,29.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662611,Jaylen Brown,PR,29.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662611,Jaylen Brown,PR,29.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662631,Jayson Tatum,PR,29.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11662631,Jayson Tatum,PR,29.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662648,Tyrese Maxey,PA,29.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662648,Tyrese Maxey,PA,29.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11662656,Tyrese Maxey,PRA,29.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11662656,Tyrese Maxey,PRA,29.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11662670,VJ Edgecombe,PA,29.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662670,VJ Edgecombe,PA,29.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662673,VJ Edgecombe,PR,29.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662673,VJ Edgecombe,PR,29.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11662675,VJ Edgecombe,PRA,29.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11662675,VJ Edgecombe,PRA,29.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11663575,Derrick White,PRA,29.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11663575,Derrick White,PRA,29.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11663590,Paul George,PA,29.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11663590,Paul George,PA,29.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11663592,Paul George,PR,29.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11663592,Paul George,PR,29.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11663595,Paul George,PRA,29.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11663595,Paul George,PRA,29.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11663606,Payton Pritchard,PRA,29.5,DEMON,BOS,PHI,0,2026-04-26,OVER
11663606,Payton Pritchard,PRA,29.5,DEMON,BOS,PHI,0,2026-04-26,UNDER
11665659,Kelly Oubre,PRA,29.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11665659,Kelly Oubre,PRA,29.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11675428,Kelly Oubre,PR,29.5,DEMON,PHI,BOS,1,2026-04-26,OVER
11675428,Kelly Oubre,PR,29.5,DEMON,PHI,BOS,1,2026-04-26,UNDER
11675430,Tyrese Maxey,PR,29.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11675430,Tyrese Maxey,PR,29.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11669987,Tyrese Maxey,PR,28.5,GOBLIN,PHI,BOS,1,2026-04-26,OVER
11669987,Tyrese Maxey,PR,28.5,GOBLIN,PHI,BOS,1,2026-04-26,UNDER
11680050,Jayson Tatum,PA,28.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11680050,Jayson Tatum,PA,28.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11686381,Jaylen Brown,PR,28.5,GOBLIN,BOS,PHI,0,2026-04-26,OVER
11686381,Jaylen Brown,PR,28.5,GOBLIN,BOS,PHI,0,2026-04-26,UNDER
11662214,Paul George,PRA,27.5,,PHI,BOS,1,2026-04-26,OVER
11662214,Paul George,PRA,27.5,,PHI,BOS,1,2026-04-26,UNDER
11662258,Tyrese Maxey,PTS,27.5,,PHI,BOS,1,2026-04-26,OVER
