projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11775866,Miles McBride,REB,2.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11775866,Miles McBride,REB,2.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11775870,Miles McBride,RA,2.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11775870,Miles McBride,RA,2.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11787354,Jordan Clarkson,AST,2.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11787354,Jordan Clarkson,AST,2.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11793188,Mikal Bridges,AST,2.0,,NYK,ATL,0,2026-04-30,OVER
11793188,Mikal Bridges,AST,2.0,,NYK,ATL,0,2026-04-30,UNDER
11755644,Gabe Vincent,REB,1.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755644,Gabe Vincent,REB,1.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11756290,Jose Alvarado,AST,1.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11756290,Jose Alvarado,AST,1.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11757578,Mikal Bridges,AST,1.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11757578,Mikal Bridges,AST,1.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11757589,Onyeka Okongwu,AST,1.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11757589,Onyeka Okongwu,AST,1.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758349,OG Anunoby,AST,1.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758349,OG Anunoby,AST,1.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11758406,Mikal Bridges,REB,1.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758406,Mikal Bridges,REB,1.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11758423,OG Anunoby,AST,1.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758423,OG Anunoby,AST,1.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11760171,CJ McCollum,REB,1.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11760171,CJ McCollum,REB,1.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11760199,Nickeil Alexander-Walker,REB,1.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11760199,Nickeil Alexander-Walker,REB,1.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11773654,Jalen Brunson,REB,1.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11773654,Jalen Brunson,REB,1.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11775734,Gabe Vincent,AST,1.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11775734,Gabe Vincent,AST,1.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11775744,Jonathan Kuminga,AST,1.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11775744,Jonathan Kuminga,AST,1.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11775756,Miles McBride,AST,1.5,,NYK,ATL,0,2026-04-30,OVER
11775756,Miles McBride,AST,1.5,,NYK,ATL,0,2026-04-30,UNDER
11775833,Corey Kispert,AST,1.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11775833,Corey Kispert,AST,1.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11775836,Corey Kispert,RA,1.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11775836,Corey Kispert,RA,1.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11775845,Gabe Vincent,RA,1.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11775845,Gabe Vincent,RA,1.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11783633,Nickeil Alexander-Walker,AST,1.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11783633,Nickeil Alexander-Walker,AST,1.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11787353,Jordan Clarkson,AST,1.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11787353,Jordan Clarkson,AST,1.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11787368,Mitchell Robinson,AST,1.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11787368,Mitchell Robinson,AST,1.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755646,Gabe Vincent,REB,0.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755646,Gabe Vincent,REB,0.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11756274,Corey Kispert,REB,0.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11756274,Corey Kispert,REB,0.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11775727,Corey Kispert,AST,0.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11775727,Corey Kispert,AST,0.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11775838,Gabe Vincent,AST,0.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11775838,Gabe Vincent,AST,0.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11775849,Jonathan Kuminga,AST,0.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11775849,Jonathan Kuminga,AST,0.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11787352,Jordan Clarkson,AST,0.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11787352,Jordan Clarkson,AST,0.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11787367,Mitchell Robinson,AST,0.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11787367,Mitchell Robinson,AST,0.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11759783,Jayson Tatum,PRA,49.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759783,Jayson Tatum,PRA,49.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759792,Joel Embiid,PR,49.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759792,Joel Embiid,PR,49.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11755972,Joel Embiid,PRA,48.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11755972,Joel Embiid,PRA,48.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11755970,Joel Embiid,PRA,46.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11755970,Joel Embiid,PRA,46.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11755971,Joel Embiid,PRA,44.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11755971,Joel Embiid,PRA,44.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757741,Joel Embiid,PA,44.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757741,Joel Embiid,PA,44.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757899,Tyrese Maxey,PRA,44.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757899,Tyrese Maxey,PRA,44.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759772,Jaylen Brown,PRA,44.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759772,Jaylen Brown,PRA,44.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759781,Jayson Tatum,PR,44.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759781,Jayson Tatum,PR,44.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759784,Jayson Tatum,PRA,44.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759784,Jayson Tatum,PRA,44.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759790,Joel Embiid,PR,44.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759790,Joel Embiid,PR,44.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759836,Tyrese Maxey,PA,44.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759836,Tyrese Maxey,PA,44.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11767237,Jaylen Brown,PR,44.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11767237,Jaylen Brown,PR,44.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757723,Jayson Tatum,PRA,43.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757723,Jayson Tatum,PRA,43.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757726,Jayson Tatum,PRA,42.5,,BOS,PHI,0,2026-04-30,OVER
11757726,Jayson Tatum,PRA,42.5,,BOS,PHI,0,2026-04-30,UNDER
11755969,Joel Embiid,PRA,40.5,,PHI,BOS,1,2026-04-30,OVER
11755969,Joel Embiid,PRA,40.5,,PHI,BOS,1,2026-04-30,UNDER
11757725,Jayson Tatum,PRA,40.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757725,Jayson Tatum,PRA,40.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11783560,Jayson Tatum,PR,40.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11783560,Jayson Tatum,PR,40.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757702,Jaylen Brown,PA,39.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757702,Jaylen Brown,PA,39.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757724,Jayson Tatum,PRA,39.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757724,Jayson Tatum,PRA,39.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757739,Joel Embiid,PA,39.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757739,Joel Embiid,PA,39.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757747,Joel Embiid,PRA,39.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757747,Joel Embiid,PRA,39.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757898,Tyrese Maxey,PRA,39.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757898,Tyrese Maxey,PRA,39.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759770,Jaylen Brown,PR,39.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759770,Jaylen Brown,PR,39.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759773,Jaylen Brown,PRA,39.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759773,Jaylen Brown,PRA,39.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759778,Jayson Tatum,PA,39.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759778,Jayson Tatum,PA,39.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759780,Jayson Tatum,PR,39.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759780,Jayson Tatum,PR,39.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759791,Joel Embiid,PR,39.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759791,Joel Embiid,PR,39.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759834,Tyrese Maxey,PA,39.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759834,Tyrese Maxey,PA,39.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759839,Tyrese Maxey,PR,39.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759839,Tyrese Maxey,PR,39.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11755973,Joel Embiid,PRA,38.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11755973,Joel Embiid,PRA,38.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757706,Jaylen Brown,PRA,38.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757706,Jaylen Brown,PRA,38.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757459,Jaylen Brown,PRA,37.5,,BOS,PHI,0,2026-04-30,OVER
11757459,Jaylen Brown,PRA,37.5,,BOS,PHI,0,2026-04-30,UNDER
11757900,Tyrese Maxey,PRA,37.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757900,Tyrese Maxey,PRA,37.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757521,Tyrese Maxey,PRA,36.5,,PHI,BOS,1,2026-04-30,OVER
11757521,Tyrese Maxey,PRA,36.5,,PHI,BOS,1,2026-04-30,UNDER
11757746,Joel Embiid,PR,36.5,,PHI,BOS,1,2026-04-30,OVER
11757746,Joel Embiid,PR,36.5,,PHI,BOS,1,2026-04-30,UNDER
11783559,Jayson Tatum,PA,36.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11783559,Jayson Tatum,PA,36.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757470,Jayson Tatum,PR,35.5,,BOS,PHI,0,2026-04-30,OVER
11757470,Jayson Tatum,PR,35.5,,BOS,PHI,0,2026-04-30,UNDER
11757708,Jaylen Brown,PRA,35.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757708,Jaylen Brown,PRA,35.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11783556,Jaylen Brown,PA,35.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11783556,Jaylen Brown,PA,35.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757480,Joel Embiid,PTS,34.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757480,Joel Embiid,PTS,34.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757701,Jaylen Brown,PA,34.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757701,Jaylen Brown,PA,34.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757707,Jaylen Brown,PRA,34.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757707,Jaylen Brown,PRA,34.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757740,Joel Embiid,PA,34.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757740,Joel Embiid,PA,34.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759771,Jaylen Brown,PR,34.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759771,Jaylen Brown,PR,34.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759777,Jayson Tatum,PA,34.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759777,Jayson Tatum,PA,34.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759782,Jayson Tatum,PRA,34.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11759782,Jayson Tatum,PRA,34.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11759789,Joel Embiid,PR,34.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11759789,Joel Embiid,PR,34.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11759793,Joel Embiid,PRA,34.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11759793,Joel Embiid,PRA,34.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11759813,Paul George,PRA,34.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759813,Paul George,PRA,34.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759835,Tyrese Maxey,PA,34.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759835,Tyrese Maxey,PA,34.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759838,Tyrese Maxey,PR,34.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759838,Tyrese Maxey,PR,34.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757722,Jayson Tatum,PR,33.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757722,Jayson Tatum,PR,33.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757902,Tyrese Maxey,PRA,33.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757902,Tyrese Maxey,PRA,33.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11783579,Tyrese Maxey,PR,33.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11783579,Tyrese Maxey,PR,33.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757478,Joel Embiid,PTS,32.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757478,Joel Embiid,PTS,32.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757520,Tyrese Maxey,PA,32.5,,PHI,BOS,1,2026-04-30,OVER
11757520,Tyrese Maxey,PA,32.5,,PHI,BOS,1,2026-04-30,UNDER
11757705,Jaylen Brown,PR,32.5,,BOS,PHI,0,2026-04-30,OVER
11757705,Jaylen Brown,PR,32.5,,BOS,PHI,0,2026-04-30,UNDER
11757744,Joel Embiid,PA,32.5,,PHI,BOS,1,2026-04-30,OVER
11757744,Joel Embiid,PA,32.5,,PHI,BOS,1,2026-04-30,UNDER
11757469,Jayson Tatum,PA,32.0,,BOS,PHI,0,2026-04-30,OVER
11757469,Jayson Tatum,PA,32.0,,BOS,PHI,0,2026-04-30,UNDER
11760215,Jaylen Brown,PRA,31.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11760215,Jaylen Brown,PRA,31.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757458,Jaylen Brown,PA,30.5,,BOS,PHI,0,2026-04-30,OVER
11757458,Jaylen Brown,PA,30.5,,BOS,PHI,0,2026-04-30,UNDER
11757479,Joel Embiid,PTS,30.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757479,Joel Embiid,PTS,30.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757697,Jaylen Brown,PTS,30.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757697,Jaylen Brown,PTS,30.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757704,Jaylen Brown,PR,30.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757704,Jaylen Brown,PR,30.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757895,Tyrese Maxey,PA,30.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757895,Tyrese Maxey,PA,30.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11783561,Jayson Tatum,PR,30.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11783561,Jayson Tatum,PR,30.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757456,Jaylen Brown,PTS,29.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757456,Jaylen Brown,PTS,29.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757518,Tyrese Maxey,PTS,29.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757518,Tyrese Maxey,PTS,29.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757716,Jayson Tatum,PTS,29.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757716,Jayson Tatum,PTS,29.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757742,Joel Embiid,PA,29.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757742,Joel Embiid,PA,29.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757897,Tyrese Maxey,PR,29.5,,PHI,BOS,1,2026-04-30,OVER
11757897,Tyrese Maxey,PR,29.5,,PHI,BOS,1,2026-04-30,UNDER
11757901,Tyrese Maxey,PRA,29.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757901,Tyrese Maxey,PRA,29.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11759766,Derrick White,PRA,29.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759766,Derrick White,PRA,29.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759769,Jaylen Brown,PR,29.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11759769,Jaylen Brown,PR,29.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11759776,Jayson Tatum,PA,29.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11759776,Jayson Tatum,PA,29.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11759779,Jayson Tatum,PR,29.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11759779,Jayson Tatum,PR,29.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11759788,Joel Embiid,PR,29.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11759788,Joel Embiid,PR,29.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11759810,Paul George,PR,29.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759810,Paul George,PR,29.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759812,Paul George,PRA,29.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759812,Paul George,PRA,29.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759822,Payton Pritchard,PRA,29.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759822,Payton Pritchard,PRA,29.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759833,Tyrese Maxey,PA,29.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11759833,Tyrese Maxey,PA,29.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11759852,VJ Edgecombe,PRA,29.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759852,VJ Edgecombe,PRA,29.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757698,Jaylen Brown,PTS,28.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757698,Jaylen Brown,PTS,28.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757717,Jayson Tatum,PTS,28.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757717,Jayson Tatum,PTS,28.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757890,Tyrese Maxey,PTS,28.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757890,Tyrese Maxey,PTS,28.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757718,Jayson Tatum,PTS,27.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11757718,Jayson Tatum,PTS,27.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757738,Joel Embiid,PTS,27.5,,PHI,BOS,1,2026-04-30,OVER
11757738,Joel Embiid,PTS,27.5,,PHI,BOS,1,2026-04-30,UNDER
11757891,Tyrese Maxey,PTS,27.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757891,Tyrese Maxey,PTS,27.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757896,Tyrese Maxey,PR,27.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757896,Tyrese Maxey,PR,27.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11783563,Joel Embiid,PA,27.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11783563,Joel Embiid,PA,27.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757455,Jaylen Brown,PTS,26.5,,BOS,PHI,0,2026-04-30,OVER
11757455,Jaylen Brown,PTS,26.5,,BOS,PHI,0,2026-04-30,UNDER
11757482,Joel Embiid,PTS,26.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757482,Joel Embiid,PTS,26.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11772067,Tyrese Maxey,PR,26.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11772067,Tyrese Maxey,PR,26.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11783557,Jaylen Brown,PA,26.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11783557,Jaylen Brown,PA,26.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757721,Jayson Tatum,PTS,25.5,,BOS,PHI,0,2026-04-30,OVER
11757721,Jayson Tatum,PTS,25.5,,BOS,PHI,0,2026-04-30,UNDER
11757828,Paul George,PRA,25.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757828,Paul George,PRA,25.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757457,Jaylen Brown,PTS,24.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757457,Jaylen Brown,PTS,24.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757481,Joel Embiid,PTS,24.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11757481,Joel Embiid,PTS,24.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11757500,Paul George,PRA,24.5,,PHI,BOS,1,2026-04-30,OVER
11757500,Paul George,PRA,24.5,,PHI,BOS,1,2026-04-30,UNDER
11757703,Jaylen Brown,PA,24.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11757703,Jaylen Brown,PA,24.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11757768,Kelly Oubre,PRA,24.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11757768,Kelly Oubre,PRA,24.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11757894,Tyrese Maxey,PTS,24.5,,PHI,BOS,1,2026-04-30,OVER
11757894,Tyrese Maxey,PTS,24.5,,PHI,BOS,1,2026-04-30,UNDER
11759762,Derrick White,PA,24.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759762,Derrick White,PA,24.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759764,Derrick White,PR,24.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759764,Derrick White,PR,24.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759765,Derrick White,PRA,24.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759765,Derrick White,PRA,24.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759808,Paul George,PA,24.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759808,Paul George,PA,24.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759809,Paul George,PR,24.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759809,Paul George,PR,24.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759817,Payton Pritchard,PA,24.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759817,Payton Pritchard,PA,24.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759820,Payton Pritchard,PR,24.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759820,Payton Pritchard,PR,24.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759821,Payton Pritchard,PRA,24.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11759821,Payton Pritchard,PRA,24.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11759837,Tyrese Maxey,PR,24.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11759837,Tyrese Maxey,PR,24.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11759847,VJ Edgecombe,PA,24.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759847,VJ Edgecombe,PA,24.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759849,VJ Edgecombe,PR,24.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759849,VJ Edgecombe,PR,24.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11759851,VJ Edgecombe,PRA,24.5,DEMON,PHI,BOS,1,2026-04-30,OVER
11759851,VJ Edgecombe,PRA,24.5,DEMON,PHI,BOS,1,2026-04-30,UNDER
11764588,Tyrese Maxey,PA,24.5,GOBLIN,PHI,BOS,1,2026-04-30,OVER
11764588,Tyrese Maxey,PA,24.5,GOBLIN,PHI,BOS,1,2026-04-30,UNDER
11767238,Jayson Tatum,PA,24.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
11767238,Jayson Tatum,PA,24.5,GOBLIN,BOS,PHI,0,2026-04-30,UNDER
11784987,Neemias Queta,PR,24.5,DEMON,BOS,PHI,0,2026-04-30,OVER
11784987,Neemias Queta,PR,24.5,DEMON,BOS,PHI,0,2026-04-30,UNDER
11757700,Jaylen Brown,PTS,23.5,GOBLIN,BOS,PHI,0,2026-04-30,OVER
