projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10739099,Nickeil Alexander-Walker,PRA,29.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739507,Alperen Sengun,PRA,29.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739507,Alperen Sengun,PRA,29.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739511,Kevin Durant,PRA,29.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739511,Kevin Durant,PRA,29.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739839,Alperen Sengun,PA,29.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739839,Alperen Sengun,PA,29.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739842,Alperen Sengun,PR,29.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739842,Alperen Sengun,PR,29.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739845,Amen Thompson,PA,29.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739845,Amen Thompson,PA,29.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739847,Amen Thompson,PR,29.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739847,Amen Thompson,PR,29.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739855,CJ McCollum,PA,29.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739855,CJ McCollum,PA,29.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739858,CJ McCollum,PR,29.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739858,CJ McCollum,PR,29.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739873,Jabari Smith,PR,29.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739873,Jabari Smith,PR,29.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739883,Jalen Johnson,PR,29.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739883,Jalen Johnson,PR,29.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739897,Nickeil Alexander-Walker,PA,29.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739897,Nickeil Alexander-Walker,PA,29.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739900,Nickeil Alexander-Walker,PR,29.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739900,Nickeil Alexander-Walker,PR,29.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739908,Onyeka Okongwu,PR,29.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739908,Onyeka Okongwu,PR,29.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10735428,Kevin Durant,PA,28.5,,HOU,ATL,1,2026-03-20,OVER
10735428,Kevin Durant,PA,28.5,,HOU,ATL,1,2026-03-20,UNDER
10739015,CJ McCollum,PRA,28.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739015,CJ McCollum,PRA,28.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739044,Jabari Smith,PRA,28.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739044,Jabari Smith,PRA,28.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739116,Onyeka Okongwu,PRA,28.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739116,Onyeka Okongwu,PRA,28.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739087,Kevin Durant,PTS,27.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739087,Kevin Durant,PTS,27.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739101,Nickeil Alexander-Walker,PRA,27.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739101,Nickeil Alexander-Walker,PRA,27.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10735333,Alperen Sengun,PR,26.5,,HOU,ATL,1,2026-03-20,OVER
10735333,Alperen Sengun,PR,26.5,,HOU,ATL,1,2026-03-20,UNDER
10735347,Amen Thompson,PR,26.5,,HOU,ATL,1,2026-03-20,OVER
10735347,Amen Thompson,PR,26.5,,HOU,ATL,1,2026-03-20,UNDER
10739016,CJ McCollum,PRA,26.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739016,CJ McCollum,PRA,26.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739045,Jabari Smith,PRA,26.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739045,Jabari Smith,PRA,26.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739056,Jalen Johnson,PTS,26.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739056,Jalen Johnson,PTS,26.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739117,Onyeka Okongwu,PRA,26.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739117,Onyeka Okongwu,PRA,26.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10735330,Alperen Sengun,PTS,24.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10735330,Alperen Sengun,PTS,24.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10735332,Alperen Sengun,PA,24.5,,HOU,ATL,1,2026-03-20,OVER
10735332,Alperen Sengun,PA,24.5,,HOU,ATL,1,2026-03-20,UNDER
10735345,Amen Thompson,PTS,24.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10735345,Amen Thompson,PTS,24.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10735364,CJ McCollum,PTS,24.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10735364,CJ McCollum,PTS,24.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10735367,CJ McCollum,PRA,24.5,,ATL,HOU,0,2026-03-20,OVER
10735367,CJ McCollum,PRA,24.5,,ATL,HOU,0,2026-03-20,UNDER
10735388,Jabari Smith,PTS,24.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10735388,Jabari Smith,PTS,24.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10735403,Jalen Johnson,PTS,24.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10735403,Jalen Johnson,PTS,24.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10735443,Nickeil Alexander-Walker,PTS,24.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10735443,Nickeil Alexander-Walker,PTS,24.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10735446,Nickeil Alexander-Walker,PRA,24.5,,ATL,HOU,0,2026-03-20,OVER
10735446,Nickeil Alexander-Walker,PRA,24.5,,ATL,HOU,0,2026-03-20,UNDER
10735461,Onyeka Okongwu,PRA,24.5,,ATL,HOU,0,2026-03-20,OVER
10735461,Onyeka Okongwu,PRA,24.5,,ATL,HOU,0,2026-03-20,UNDER
10738498,Jabari Smith,PRA,24.5,,HOU,ATL,1,2026-03-20,OVER
10738498,Jabari Smith,PRA,24.5,,HOU,ATL,1,2026-03-20,UNDER
10739148,Tari Eason,PRA,24.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739148,Tari Eason,PRA,24.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739508,Amen Thompson,PRA,24.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739508,Amen Thompson,PRA,24.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739844,Alperen Sengun,PR,24.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739844,Alperen Sengun,PR,24.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739854,CJ McCollum,PA,24.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739854,CJ McCollum,PA,24.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739857,CJ McCollum,PR,24.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739857,CJ McCollum,PR,24.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739863,Dyson Daniels,PA,24.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739863,Dyson Daniels,PA,24.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739866,Dyson Daniels,PR,24.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739866,Dyson Daniels,PR,24.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739872,Jabari Smith,PR,24.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739872,Jabari Smith,PR,24.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739879,Jalen Johnson,PA,24.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739879,Jalen Johnson,PA,24.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739882,Jalen Johnson,PR,24.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739882,Jalen Johnson,PR,24.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739891,Kevin Durant,PA,24.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739891,Kevin Durant,PA,24.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739894,Kevin Durant,PR,24.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739894,Kevin Durant,PR,24.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739896,Nickeil Alexander-Walker,PA,24.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739896,Nickeil Alexander-Walker,PA,24.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739899,Nickeil Alexander-Walker,PR,24.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739899,Nickeil Alexander-Walker,PR,24.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739905,Onyeka Okongwu,PA,24.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739905,Onyeka Okongwu,PA,24.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739907,Onyeka Okongwu,PR,24.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739907,Onyeka Okongwu,PR,24.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739912,Reed Sheppard,PA,24.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739912,Reed Sheppard,PA,24.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739916,Reed Sheppard,PR,24.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739916,Reed Sheppard,PR,24.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739923,Tari Eason,PR,24.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739923,Tari Eason,PR,24.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10740441,Amen Thompson,PR,24.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10740441,Amen Thompson,PR,24.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10735346,Amen Thompson,PA,23.5,,HOU,ATL,1,2026-03-20,OVER
10735346,Amen Thompson,PA,23.5,,HOU,ATL,1,2026-03-20,UNDER
10738985,Alperen Sengun,PTS,23.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10738985,Alperen Sengun,PTS,23.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739065,Jalen Johnson,RA,23.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739065,Jalen Johnson,RA,23.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739097,Nickeil Alexander-Walker,PTS,23.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739097,Nickeil Alexander-Walker,PTS,23.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739098,Nickeil Alexander-Walker,PRA,23.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739098,Nickeil Alexander-Walker,PRA,23.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739133,Reed Sheppard,PRA,23.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739133,Reed Sheppard,PRA,23.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10735377,Dyson Daniels,PRA,22.5,,ATL,HOU,0,2026-03-20,OVER
10735377,Dyson Daniels,PRA,22.5,,ATL,HOU,0,2026-03-20,UNDER
10735402,Jalen Johnson,PTS,22.5,,ATL,HOU,0,2026-03-20,OVER
10735402,Jalen Johnson,PTS,22.5,,ATL,HOU,0,2026-03-20,UNDER
10739001,Amen Thompson,PTS,22.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739001,Amen Thompson,PTS,22.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739014,CJ McCollum,PRA,22.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739014,CJ McCollum,PRA,22.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739043,Jabari Smith,PRA,22.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739043,Jabari Smith,PRA,22.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739115,Onyeka Okongwu,PRA,22.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739115,Onyeka Okongwu,PRA,22.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739146,Tari Eason,PRA,22.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739146,Tari Eason,PRA,22.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739888,Kevin Durant,PTS,22.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739888,Kevin Durant,PTS,22.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10735389,Jabari Smith,PR,21.5,,HOU,ATL,1,2026-03-20,OVER
10735389,Jabari Smith,PR,21.5,,HOU,ATL,1,2026-03-20,UNDER
10735444,Nickeil Alexander-Walker,PA,21.5,,ATL,HOU,0,2026-03-20,OVER
10735444,Nickeil Alexander-Walker,PA,21.5,,ATL,HOU,0,2026-03-20,UNDER
10735445,Nickeil Alexander-Walker,PR,21.5,,ATL,HOU,0,2026-03-20,OVER
10735445,Nickeil Alexander-Walker,PR,21.5,,ATL,HOU,0,2026-03-20,UNDER
10735460,Onyeka Okongwu,PR,21.5,,ATL,HOU,0,2026-03-20,OVER
10735460,Onyeka Okongwu,PR,21.5,,ATL,HOU,0,2026-03-20,UNDER
10739013,CJ McCollum,PTS,21.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739013,CJ McCollum,PTS,21.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739064,Jalen Johnson,RA,21.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739064,Jalen Johnson,RA,21.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739086,Kevin Durant,PTS,21.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739086,Kevin Durant,PTS,21.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739134,Reed Sheppard,PRA,21.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739134,Reed Sheppard,PRA,21.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10743774,Jabari Smith,PRA,21.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10743774,Jabari Smith,PRA,21.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10735365,CJ McCollum,PA,20.5,,ATL,HOU,0,2026-03-20,OVER
10735365,CJ McCollum,PA,20.5,,ATL,HOU,0,2026-03-20,UNDER
10735366,CJ McCollum,PR,20.5,,ATL,HOU,0,2026-03-20,OVER
10735366,CJ McCollum,PR,20.5,,ATL,HOU,0,2026-03-20,UNDER
10739055,Jalen Johnson,PTS,20.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739055,Jalen Johnson,PTS,20.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739147,Tari Eason,PRA,20.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739147,Tari Eason,PRA,20.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10742133,Dyson Daniels,PRA,20.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10742133,Dyson Daniels,PRA,20.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10735363,CJ McCollum,PTS,19.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10735363,CJ McCollum,PTS,19.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10735387,Jabari Smith,PTS,19.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10735387,Jabari Smith,PTS,19.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10735401,Jalen Johnson,PTS,19.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10735401,Jalen Johnson,PTS,19.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10735424,Kevin Durant,PTS,19.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10735424,Kevin Durant,PTS,19.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10735458,Onyeka Okongwu,PTS,19.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10735458,Onyeka Okongwu,PTS,19.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10735473,Reed Sheppard,PTS,19.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10735473,Reed Sheppard,PTS,19.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10735477,Reed Sheppard,PRA,19.5,,HOU,ATL,1,2026-03-20,OVER
10735477,Reed Sheppard,PRA,19.5,,HOU,ATL,1,2026-03-20,UNDER
10739063,Jalen Johnson,RA,19.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739063,Jalen Johnson,RA,19.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739114,Onyeka Okongwu,PRA,19.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739114,Onyeka Okongwu,PRA,19.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739509,CJ McCollum,PRA,19.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739509,CJ McCollum,PRA,19.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739512,Nickeil Alexander-Walker,PRA,19.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739512,Nickeil Alexander-Walker,PRA,19.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739841,Alperen Sengun,PA,19.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739841,Alperen Sengun,PA,19.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739846,Amen Thompson,PA,19.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739846,Amen Thompson,PA,19.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739849,Amen Thompson,PR,19.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739849,Amen Thompson,PR,19.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739856,CJ McCollum,PA,19.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739856,CJ McCollum,PA,19.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739859,CJ McCollum,PR,19.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739859,CJ McCollum,PR,19.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739862,Dyson Daniels,PA,19.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739862,Dyson Daniels,PA,19.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739865,Dyson Daniels,PR,19.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739865,Dyson Daniels,PR,19.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739868,Dyson Daniels,PRA,19.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739868,Dyson Daniels,PRA,19.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739874,Jabari Smith,PR,19.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739874,Jabari Smith,PR,19.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739898,Nickeil Alexander-Walker,PA,19.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739898,Nickeil Alexander-Walker,PA,19.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739901,Nickeil Alexander-Walker,PR,19.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739901,Nickeil Alexander-Walker,PR,19.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739904,Onyeka Okongwu,PA,19.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739904,Onyeka Okongwu,PA,19.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739909,Onyeka Okongwu,PR,19.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739909,Onyeka Okongwu,PR,19.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739911,Reed Sheppard,PA,19.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739911,Reed Sheppard,PA,19.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739915,Reed Sheppard,PR,19.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739915,Reed Sheppard,PR,19.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739922,Tari Eason,PR,19.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739922,Tari Eason,PR,19.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10742952,Jock Landale,PR,19.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10742952,Jock Landale,PR,19.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10735329,Alperen Sengun,PTS,18.5,,HOU,ATL,1,2026-03-20,OVER
10735329,Alperen Sengun,PTS,18.5,,HOU,ATL,1,2026-03-20,UNDER
10735441,Nickeil Alexander-Walker,PTS,18.5,,ATL,HOU,0,2026-03-20,OVER
10735441,Nickeil Alexander-Walker,PTS,18.5,,ATL,HOU,0,2026-03-20,UNDER
10736102,Amen Thompson,PTS,18.5,,HOU,ATL,1,2026-03-20,OVER
10736102,Amen Thompson,PTS,18.5,,HOU,ATL,1,2026-03-20,UNDER
10738994,Alperen Sengun,RA,18.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10738994,Alperen Sengun,RA,18.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739113,Onyeka Okongwu,PTS,18.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739113,Onyeka Okongwu,PTS,18.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10735362,CJ McCollum,PTS,17.5,,ATL,HOU,0,2026-03-20,OVER
10735362,CJ McCollum,PTS,17.5,,ATL,HOU,0,2026-03-20,UNDER
10735459,Onyeka Okongwu,PA,17.5,,ATL,HOU,0,2026-03-20,OVER
10735459,Onyeka Okongwu,PA,17.5,,ATL,HOU,0,2026-03-20,UNDER
10738497,Jabari Smith,PA,17.5,,HOU,ATL,1,2026-03-20,OVER
10738497,Jabari Smith,PA,17.5,,HOU,ATL,1,2026-03-20,UNDER
10738984,Alperen Sengun,PTS,17.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10738984,Alperen Sengun,PTS,17.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739042,Jabari Smith,PTS,17.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739042,Jabari Smith,PTS,17.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739075,Jock Landale,PRA,17.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739075,Jock Landale,PRA,17.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739132,Reed Sheppard,PRA,17.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739132,Reed Sheppard,PRA,17.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739165,Zaccharie Risacher,PRA,17.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739165,Zaccharie Risacher,PRA,17.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739850,Amen Thompson,RA,17.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739850,Amen Thompson,RA,17.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10741145,Amen Thompson,PTS,17.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10741145,Amen Thompson,PTS,17.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10741355,Alperen Sengun,RA,17.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10741355,Alperen Sengun,RA,17.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10741753,Tari Eason,PRA,17.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10741753,Tari Eason,PRA,17.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10736105,Jalen Johnson,RA,17.0,,ATL,HOU,0,2026-03-20,OVER
10736105,Jalen Johnson,RA,17.0,,ATL,HOU,0,2026-03-20,UNDER
10735475,Reed Sheppard,PA,16.5,,HOU,ATL,1,2026-03-20,OVER
10735475,Reed Sheppard,PA,16.5,,HOU,ATL,1,2026-03-20,UNDER
10735486,Tari Eason,PR,16.5,,HOU,ATL,1,2026-03-20,OVER
10735486,Tari Eason,PR,16.5,,HOU,ATL,1,2026-03-20,UNDER
10736103,Dyson Daniels,PA,16.5,,ATL,HOU,0,2026-03-20,OVER
10736103,Dyson Daniels,PA,16.5,,ATL,HOU,0,2026-03-20,UNDER
10736104,Dyson Daniels,PR,16.5,,ATL,HOU,0,2026-03-20,OVER
10736104,Dyson Daniels,PR,16.5,,ATL,HOU,0,2026-03-20,UNDER
10738993,Alperen Sengun,RA,16.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10738993,Alperen Sengun,RA,16.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739000,Amen Thompson,PTS,16.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739000,Amen Thompson,PTS,16.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739008,Amen Thompson,RA,16.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739008,Amen Thompson,RA,16.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739112,Onyeka Okongwu,PTS,16.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739112,Onyeka Okongwu,PTS,16.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739144,Tari Eason,PTS,16.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739144,Tari Eason,PTS,16.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739145,Tari Eason,PRA,16.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739145,Tari Eason,PRA,16.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10743894,Reed Sheppard,PRA,16.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10743894,Reed Sheppard,PRA,16.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10735386,Jabari Smith,PTS,15.5,,HOU,ATL,1,2026-03-20,OVER
10735386,Jabari Smith,PTS,15.5,,HOU,ATL,1,2026-03-20,UNDER
10735476,Reed Sheppard,PR,15.5,,HOU,ATL,1,2026-03-20,OVER
10735476,Reed Sheppard,PR,15.5,,HOU,ATL,1,2026-03-20,UNDER
10739012,CJ McCollum,PTS,15.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739012,CJ McCollum,PTS,15.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739027,Dyson Daniels,PTS,15.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739027,Dyson Daniels,PTS,15.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739062,Jalen Johnson,RA,15.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739062,Jalen Johnson,RA,15.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739074,Jock Landale,PRA,15.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739074,Jock Landale,PRA,15.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739164,Zaccharie Risacher,PRA,15.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739164,Zaccharie Risacher,PRA,15.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
