projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11868650,Chet Holmgren,PRA,23.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11868650,Chet Holmgren,PRA,23.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11874605,Ajay Mitchell,PR,23.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11874605,Ajay Mitchell,PR,23.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11895937,LeBron James,PTS,23.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11895937,LeBron James,PTS,23.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832466,Isaiah Hartenstein,PRA,22.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832466,Isaiah Hartenstein,PRA,22.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832574,Marcus Smart,PRA,22.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832574,Marcus Smart,PRA,22.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832465,Isaiah Hartenstein,PRA,21.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832465,Isaiah Hartenstein,PRA,21.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11833793,Ajay Mitchell,PRA,21.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11833793,Ajay Mitchell,PRA,21.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11834620,Deandre Ayton,PRA,21.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11834620,Deandre Ayton,PRA,21.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11874410,Chet Holmgren,PR,21.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11874410,Chet Holmgren,PR,21.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11874412,Deandre Ayton,PR,21.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11874412,Deandre Ayton,PR,21.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11895925,Chet Holmgren,PTS,21.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11895925,Chet Holmgren,PTS,21.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832426,Chet Holmgren,PTS,20.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832426,Chet Holmgren,PTS,20.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832467,Isaiah Hartenstein,PRA,20.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832467,Isaiah Hartenstein,PRA,20.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832511,LeBron James,PTS,20.5,,LAL,OKC,0,2026-05-05,OVER
11832511,LeBron James,PTS,20.5,,LAL,OKC,0,2026-05-05,UNDER
11832573,Marcus Smart,PRA,20.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832573,Marcus Smart,PRA,20.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832687,Jalen Williams,PA,20.5,,OKC,LAL,1,2026-05-05,OVER
11832687,Jalen Williams,PA,20.5,,OKC,LAL,1,2026-05-05,UNDER
11832813,Austin Reaves,PTS,20.5,,LAL,OKC,0,2026-05-05,OVER
11832813,Austin Reaves,PTS,20.5,,LAL,OKC,0,2026-05-05,UNDER
11848157,Ajay Mitchell,PRA,20.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11848157,Ajay Mitchell,PRA,20.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832424,Chet Holmgren,PTS,19.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832424,Chet Holmgren,PTS,19.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832464,Isaiah Hartenstein,PRA,19.5,,OKC,LAL,1,2026-05-05,OVER
11832464,Isaiah Hartenstein,PRA,19.5,,OKC,LAL,1,2026-05-05,UNDER
11832798,Ajay Mitchell,PTS,19.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832798,Ajay Mitchell,PTS,19.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832812,Austin Reaves,PTS,19.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832812,Austin Reaves,PTS,19.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832862,Isaiah Hartenstein,PR,19.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832862,Isaiah Hartenstein,PR,19.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832897,Marcus Smart,PA,19.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832897,Marcus Smart,PA,19.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832902,Marcus Smart,PR,19.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832902,Marcus Smart,PR,19.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832909,Rui Hachimura,PR,19.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832909,Rui Hachimura,PR,19.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11833013,Rui Hachimura,PRA,19.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11833013,Rui Hachimura,PRA,19.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11833341,Ajay Mitchell,PA,19.5,,OKC,LAL,1,2026-05-05,OVER
11833341,Ajay Mitchell,PA,19.5,,OKC,LAL,1,2026-05-05,UNDER
11833342,Ajay Mitchell,PR,19.5,,OKC,LAL,1,2026-05-05,OVER
11833342,Ajay Mitchell,PR,19.5,,OKC,LAL,1,2026-05-05,UNDER
11833346,Ajay Mitchell,PRA,19.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11833346,Ajay Mitchell,PRA,19.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11833349,Austin Reaves,PR,19.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833349,Austin Reaves,PR,19.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11833377,Rui Hachimura,PA,19.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11833377,Rui Hachimura,PA,19.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11839409,Chet Holmgren,PA,19.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11839409,Chet Holmgren,PA,19.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11852022,Isaiah Hartenstein,PRA,19.5,,OKC,LAL,1,2026-05-05,OVER
11852022,Isaiah Hartenstein,PRA,19.5,,OKC,LAL,1,2026-05-05,UNDER
11863184,Chet Holmgren,PR,19.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11863184,Chet Holmgren,PR,19.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11863966,Deandre Ayton,PR,19.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11863966,Deandre Ayton,PR,19.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832372,Austin Reaves,PTS,18.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832372,Austin Reaves,PTS,18.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832425,Chet Holmgren,PTS,18.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832425,Chet Holmgren,PTS,18.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832525,LeBron James,RA,18.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832525,LeBron James,RA,18.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832572,Marcus Smart,PRA,18.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832572,Marcus Smart,PRA,18.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832679,Deandre Ayton,PRA,18.5,,LAL,OKC,0,2026-05-05,OVER
11832679,Deandre Ayton,PRA,18.5,,LAL,OKC,0,2026-05-05,UNDER
11834653,Luke Kennard,PRA,18.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11834653,Luke Kennard,PRA,18.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11874572,Ajay Mitchell,PR,18.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11874572,Ajay Mitchell,PR,18.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11895917,Ajay Mitchell,PTS,18.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11895917,Ajay Mitchell,PTS,18.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832403,Cason Wallace,PRA,17.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832403,Cason Wallace,PRA,17.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832463,Isaiah Hartenstein,PRA,17.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832463,Isaiah Hartenstein,PRA,17.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832590,Rui Hachimura,PTS,17.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832590,Rui Hachimura,PTS,17.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832670,Chet Holmgren,PA,17.5,,OKC,LAL,1,2026-05-05,OVER
11832670,Chet Holmgren,PA,17.5,,OKC,LAL,1,2026-05-05,UNDER
11832678,Deandre Ayton,PR,17.5,,LAL,OKC,0,2026-05-05,OVER
11832678,Deandre Ayton,PR,17.5,,LAL,OKC,0,2026-05-05,UNDER
11832880,LeBron James,RA,17.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832880,LeBron James,RA,17.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11833053,LeBron James,PTS,17.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833053,LeBron James,PTS,17.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11833348,Austin Reaves,PTS,17.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833348,Austin Reaves,PTS,17.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11834621,Deandre Ayton,PRA,17.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11834621,Deandre Ayton,PRA,17.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11834748,Ajay Mitchell,PTS,17.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11834748,Ajay Mitchell,PTS,17.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11839410,Isaiah Hartenstein,PR,17.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11839410,Isaiah Hartenstein,PR,17.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11848155,Ajay Mitchell,PA,17.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11848155,Ajay Mitchell,PA,17.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11848156,Ajay Mitchell,PR,17.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11848156,Ajay Mitchell,PR,17.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832717,Rui Hachimura,PRA,17.0,,LAL,OKC,0,2026-05-05,OVER
11832717,Rui Hachimura,PRA,17.0,,LAL,OKC,0,2026-05-05,UNDER
11832448,Deandre Ayton,PTS,16.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832448,Deandre Ayton,PTS,16.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832462,Isaiah Hartenstein,PRA,16.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832462,Isaiah Hartenstein,PRA,16.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832524,LeBron James,RA,16.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832524,LeBron James,RA,16.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832539,Luguentz Dort,PRA,16.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832539,Luguentz Dort,PRA,16.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832684,Isaiah Hartenstein,PR,16.5,,OKC,LAL,1,2026-05-05,OVER
11832684,Isaiah Hartenstein,PR,16.5,,OKC,LAL,1,2026-05-05,UNDER
11834651,Luke Kennard,PRA,16.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11834651,Luke Kennard,PRA,16.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11840979,Chet Holmgren,PA,16.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11840979,Chet Holmgren,PA,16.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11843121,Deandre Ayton,PR,16.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11843121,Deandre Ayton,PR,16.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11870377,Alex Caruso,PRA,16.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11870377,Alex Caruso,PRA,16.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11870512,Ajay Mitchell,PA,16.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11870512,Ajay Mitchell,PA,16.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11895944,Rui Hachimura,PTS,16.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11895944,Rui Hachimura,PTS,16.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832710,Marcus Smart,PRA,16.0,,LAL,OKC,0,2026-05-05,OVER
11832710,Marcus Smart,PRA,16.0,,LAL,OKC,0,2026-05-05,UNDER
11832716,Rui Hachimura,PR,16.0,,LAL,OKC,0,2026-05-05,OVER
11832716,Rui Hachimura,PR,16.0,,LAL,OKC,0,2026-05-05,UNDER
11832402,Cason Wallace,PRA,15.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832402,Cason Wallace,PRA,15.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832474,Isaiah Hartenstein,RA,15.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832474,Isaiah Hartenstein,RA,15.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832588,Rui Hachimura,PTS,15.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832588,Rui Hachimura,PTS,15.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832799,Ajay Mitchell,PTS,15.5,,OKC,LAL,1,2026-05-05,OVER
11832799,Ajay Mitchell,PTS,15.5,,OKC,LAL,1,2026-05-05,UNDER
11835012,Rui Hachimura,PRA,15.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11835012,Rui Hachimura,PRA,15.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11895919,Austin Reaves,PTS,15.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11895919,Austin Reaves,PTS,15.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11895936,LeBron James,PTS,15.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11895936,LeBron James,PTS,15.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832698,LeBron James,RA,15.0,,LAL,OKC,0,2026-05-05,OVER
11832698,LeBron James,RA,15.0,,LAL,OKC,0,2026-05-05,UNDER
11832423,Chet Holmgren,PTS,14.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832423,Chet Holmgren,PTS,14.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832439,Chet Holmgren,RA,14.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832439,Chet Holmgren,RA,14.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832447,Deandre Ayton,PTS,14.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832447,Deandre Ayton,PTS,14.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832538,Luguentz Dort,PRA,14.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832538,Luguentz Dort,PRA,14.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832570,Marcus Smart,PTS,14.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832570,Marcus Smart,PTS,14.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832571,Marcus Smart,PRA,14.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832571,Marcus Smart,PRA,14.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832617,Shai Gilgeous-Alexander,RA,14.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832617,Shai Gilgeous-Alexander,RA,14.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832797,Ajay Mitchell,PTS,14.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832797,Ajay Mitchell,PTS,14.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832826,Cason Wallace,PA,14.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832826,Cason Wallace,PA,14.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832830,Cason Wallace,PR,14.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832830,Cason Wallace,PR,14.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832850,Deandre Ayton,PR,14.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832850,Deandre Ayton,PR,14.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832859,Isaiah Hartenstein,PA,14.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832859,Isaiah Hartenstein,PA,14.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832861,Isaiah Hartenstein,PR,14.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832861,Isaiah Hartenstein,PR,14.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832865,Isaiah Hartenstein,RA,14.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832865,Isaiah Hartenstein,RA,14.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832884,Luguentz Dort,PR,14.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832884,Luguentz Dort,PR,14.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832898,Marcus Smart,PA,14.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832898,Marcus Smart,PA,14.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832901,Marcus Smart,PR,14.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832901,Marcus Smart,PR,14.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832908,Rui Hachimura,PR,14.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832908,Rui Hachimura,PR,14.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11833015,Rui Hachimura,PRA,14.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833015,Rui Hachimura,PRA,14.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11833343,Ajay Mitchell,PR,14.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11833343,Ajay Mitchell,PR,14.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11833354,Chet Holmgren,PA,14.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11833354,Chet Holmgren,PA,14.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11833374,Luguentz Dort,PA,14.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11833374,Luguentz Dort,PA,14.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11833376,Rui Hachimura,PA,14.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11833376,Rui Hachimura,PA,14.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11833794,Deandre Ayton,PA,14.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11833794,Deandre Ayton,PA,14.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11834652,Luke Kennard,PRA,14.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11834652,Luke Kennard,PRA,14.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11834726,Ajay Mitchell,PA,14.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11834726,Ajay Mitchell,PA,14.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11835009,Luke Kennard,PR,14.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11835009,Luke Kennard,PR,14.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11839113,Deandre Ayton,PRA,14.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11839113,Deandre Ayton,PRA,14.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11840986,Luke Kennard,PA,14.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11840986,Luke Kennard,PA,14.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11863183,Alex Caruso,PTS,14.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11863183,Alex Caruso,PTS,14.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11863284,Alex Caruso,PR,14.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11863284,Alex Caruso,PR,14.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11863298,Jaxson Hayes,PR,14.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11863298,Jaxson Hayes,PR,14.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11870378,Alex Caruso,PRA,14.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11870378,Alex Caruso,PRA,14.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11883230,Isaiah Joe,PR,14.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11883230,Isaiah Joe,PR,14.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11883233,Jaylin Williams,PR,14.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11883233,Jaylin Williams,PR,14.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11891913,Alex Caruso,PA,14.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11891913,Alex Caruso,PA,14.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832401,Cason Wallace,PRA,13.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832401,Cason Wallace,PRA,13.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832422,Chet Holmgren,PTS,13.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832422,Chet Holmgren,PTS,13.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832438,Chet Holmgren,RA,13.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832438,Chet Holmgren,RA,13.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832473,Isaiah Hartenstein,RA,13.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832473,Isaiah Hartenstein,RA,13.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832568,Marcus Smart,PTS,13.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832568,Marcus Smart,PTS,13.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832589,Rui Hachimura,PTS,13.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832589,Rui Hachimura,PTS,13.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832715,Rui Hachimura,PA,13.5,,LAL,OKC,0,2026-05-05,OVER
11832715,Rui Hachimura,PA,13.5,,LAL,OKC,0,2026-05-05,UNDER
11833012,Rui Hachimura,PR,13.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833012,Rui Hachimura,PR,13.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11833055,LeBron James,RA,13.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833055,LeBron James,RA,13.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11833057,Marcus Smart,PRA,13.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833057,Marcus Smart,PRA,13.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11833380,Rui Hachimura,PRA,13.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833380,Rui Hachimura,PRA,13.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11851608,Shai Gilgeous-Alexander,RA,13.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11851608,Shai Gilgeous-Alexander,RA,13.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11863135,Marcus Smart,PR,13.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11863135,Marcus Smart,PR,13.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11874407,Alex Caruso,PR,13.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11874407,Alex Caruso,PR,13.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11874413,Isaiah Hartenstein,PA,13.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11874413,Isaiah Hartenstein,PA,13.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11874420,Luguentz Dort,PR,13.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11874420,Luguentz Dort,PR,13.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11895916,Ajay Mitchell,PTS,13.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11895916,Ajay Mitchell,PTS,13.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11895927,Deandre Ayton,PTS,13.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11895927,Deandre Ayton,PTS,13.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832705,Luke Kennard,PRA,13.0,,LAL,OKC,0,2026-05-05,OVER
11832705,Luke Kennard,PRA,13.0,,LAL,OKC,0,2026-05-05,UNDER
11832709,Marcus Smart,PR,13.0,,LAL,OKC,0,2026-05-05,OVER
11832709,Marcus Smart,PR,13.0,,LAL,OKC,0,2026-05-05,UNDER
11832389,Austin Reaves,RA,12.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832389,Austin Reaves,RA,12.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832434,Chet Holmgren,REB,12.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832434,Chet Holmgren,REB,12.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832437,Chet Holmgren,RA,12.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832437,Chet Holmgren,RA,12.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832446,Deandre Ayton,PTS,12.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832446,Deandre Ayton,PTS,12.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832523,LeBron James,RA,12.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832523,LeBron James,RA,12.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832537,Luguentz Dort,PRA,12.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832537,Luguentz Dort,PRA,12.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832569,Marcus Smart,PTS,12.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832569,Marcus Smart,PTS,12.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832616,Shai Gilgeous-Alexander,RA,12.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832616,Shai Gilgeous-Alexander,RA,12.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832708,Marcus Smart,PA,12.5,,LAL,OKC,0,2026-05-05,OVER
11832708,Marcus Smart,PA,12.5,,LAL,OKC,0,2026-05-05,UNDER
11832906,Rui Hachimura,PTS,12.5,,LAL,OKC,0,2026-05-05,OVER
11832906,Rui Hachimura,PTS,12.5,,LAL,OKC,0,2026-05-05,UNDER
11848154,Ajay Mitchell,PTS,12.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11848154,Ajay Mitchell,PTS,12.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11867678,Jaxson Hayes,PRA,12.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11867678,Jaxson Hayes,PRA,12.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11868652,Marcus Smart,PRA,12.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11868652,Marcus Smart,PRA,12.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
