projection_id,player,stat,line,tag,team,opp,home,game_date,direction
12001719,Ajay Mitchell,PA,21.5,,OKC,LAL,0,2026-05-11,OVER
12001719,Ajay Mitchell,PA,21.5,,OKC,LAL,0,2026-05-11,UNDER
12001765,Austin Reaves,PTS,21.5,,LAL,OKC,1,2026-05-11,OVER
12001765,Austin Reaves,PTS,21.5,,LAL,OKC,1,2026-05-11,UNDER
12002254,Chet Holmgren,PTS,21.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002254,Chet Holmgren,PTS,21.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12002294,Shai Gilgeous-Alexander,PTS,21.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002294,Shai Gilgeous-Alexander,PTS,21.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12002381,Ajay Mitchell,PTS,21.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002381,Ajay Mitchell,PTS,21.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12002996,Ajay Mitchell,PRA,21.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002996,Ajay Mitchell,PRA,21.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12011287,Austin Reaves,PR,21.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12011287,Austin Reaves,PR,21.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001723,Ajay Mitchell,PR,20.5,,OKC,LAL,0,2026-05-11,OVER
12001723,Ajay Mitchell,PR,20.5,,OKC,LAL,0,2026-05-11,UNDER
12002076,Rui Hachimura,PRA,20.5,,LAL,OKC,1,2026-05-11,OVER
12002076,Rui Hachimura,PRA,20.5,,LAL,OKC,1,2026-05-11,UNDER
12002262,Isaiah Hartenstein,PRA,20.5,,OKC,LAL,0,2026-05-11,OVER
12002262,Isaiah Hartenstein,PRA,20.5,,OKC,LAL,0,2026-05-11,UNDER
12002380,Ajay Mitchell,PTS,20.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002380,Ajay Mitchell,PTS,20.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12002997,Ajay Mitchell,PRA,20.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002997,Ajay Mitchell,PRA,20.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12016120,Chet Holmgren,PA,20.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12016120,Chet Holmgren,PA,20.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001713,Ajay Mitchell,PTS,19.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001713,Ajay Mitchell,PTS,19.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001716,Ajay Mitchell,PA,19.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12001716,Ajay Mitchell,PA,19.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12001720,Ajay Mitchell,PR,19.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12001720,Ajay Mitchell,PR,19.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12001724,Ajay Mitchell,PRA,19.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12001724,Ajay Mitchell,PRA,19.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12001762,Austin Reaves,PTS,19.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12001762,Austin Reaves,PTS,19.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001817,Chet Holmgren,PTS,19.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001817,Chet Holmgren,PTS,19.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001821,Chet Holmgren,PA,19.5,,OKC,LAL,0,2026-05-11,OVER
12001821,Chet Holmgren,PA,19.5,,OKC,LAL,0,2026-05-11,UNDER
12001863,Deandre Ayton,PR,19.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001863,Deandre Ayton,PR,19.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001899,Isaiah Hartenstein,PR,19.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001899,Isaiah Hartenstein,PR,19.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001937,LeBron James,PTS,19.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12001937,LeBron James,PTS,19.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001964,LeBron James,RA,19.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001964,LeBron James,RA,19.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002007,Luke Kennard,PR,19.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002007,Luke Kennard,PR,19.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002029,Marcus Smart,PTS,19.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002029,Marcus Smart,PTS,19.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002031,Marcus Smart,PA,19.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002031,Marcus Smart,PA,19.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002033,Marcus Smart,PR,19.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002033,Marcus Smart,PR,19.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002037,Marcus Smart,PRA,19.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002037,Marcus Smart,PRA,19.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002062,Rui Hachimura,PTS,19.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002062,Rui Hachimura,PTS,19.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002064,Rui Hachimura,PA,19.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002064,Rui Hachimura,PA,19.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002071,Rui Hachimura,PR,19.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002071,Rui Hachimura,PR,19.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12006567,Luguentz Dort,PRA,19.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12006567,Luguentz Dort,PRA,19.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12008553,Luke Kennard,PRA,19.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12008553,Luke Kennard,PRA,19.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12011231,Austin Reaves,PR,19.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12011231,Austin Reaves,PR,19.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12018715,Luke Kennard,PA,19.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12018715,Luke Kennard,PA,19.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002038,Marcus Smart,PRA,18.5,,LAL,OKC,1,2026-05-11,OVER
12002038,Marcus Smart,PRA,18.5,,LAL,OKC,1,2026-05-11,UNDER
12002073,Rui Hachimura,PR,18.5,,LAL,OKC,1,2026-05-11,OVER
12002073,Rui Hachimura,PR,18.5,,LAL,OKC,1,2026-05-11,UNDER
12002250,Austin Reaves,PTS,18.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12002250,Austin Reaves,PTS,18.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12002266,LeBron James,PTS,18.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12002266,LeBron James,PTS,18.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12002285,Rui Hachimura,PTS,18.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002285,Rui Hachimura,PTS,18.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12006318,Cason Wallace,PRA,18.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12006318,Cason Wallace,PRA,18.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12010864,Ajay Mitchell,PR,18.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12010864,Ajay Mitchell,PR,18.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12010869,Isaiah Hartenstein,PR,18.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12010869,Isaiah Hartenstein,PR,18.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12011277,Ajay Mitchell,PA,18.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12011277,Ajay Mitchell,PA,18.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12011305,Marcus Smart,PA,18.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12011305,Marcus Smart,PA,18.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12016119,Chet Holmgren,PA,18.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12016119,Chet Holmgren,PA,18.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12001715,Ajay Mitchell,PTS,17.5,,OKC,LAL,0,2026-05-11,OVER
12001715,Ajay Mitchell,PTS,17.5,,OKC,LAL,0,2026-05-11,UNDER
12001761,Austin Reaves,PTS,17.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12001761,Austin Reaves,PTS,17.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001818,Chet Holmgren,PTS,17.5,,OKC,LAL,0,2026-05-11,OVER
12001818,Chet Holmgren,PTS,17.5,,OKC,LAL,0,2026-05-11,UNDER
12001856,Deandre Ayton,PTS,17.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001856,Deandre Ayton,PTS,17.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001864,Deandre Ayton,PR,17.5,,LAL,OKC,1,2026-05-11,OVER
12001864,Deandre Ayton,PR,17.5,,LAL,OKC,1,2026-05-11,UNDER
12001901,Isaiah Hartenstein,PR,17.5,,OKC,LAL,0,2026-05-11,OVER
12001901,Isaiah Hartenstein,PR,17.5,,OKC,LAL,0,2026-05-11,UNDER
12001914,Isaiah Hartenstein,RA,17.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001914,Isaiah Hartenstein,RA,17.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001936,LeBron James,PTS,17.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12001936,LeBron James,PTS,17.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001963,LeBron James,RA,17.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001963,LeBron James,RA,17.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002028,Marcus Smart,PTS,17.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002028,Marcus Smart,PTS,17.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002061,Rui Hachimura,PTS,17.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002061,Rui Hachimura,PTS,17.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12006511,Alex Caruso,PRA,17.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12006511,Alex Caruso,PRA,17.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12006610,Deandre Ayton,PRA,17.5,,LAL,OKC,1,2026-05-11,OVER
12006610,Deandre Ayton,PRA,17.5,,LAL,OKC,1,2026-05-11,UNDER
12008552,Luke Kennard,PRA,17.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12008552,Luke Kennard,PRA,17.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12010881,Rui Hachimura,PR,17.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12010881,Rui Hachimura,PR,17.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12011278,Ajay Mitchell,PA,17.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12011278,Ajay Mitchell,PA,17.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12011280,Ajay Mitchell,PR,17.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12011280,Ajay Mitchell,PR,17.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12011306,Marcus Smart,PA,17.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12011306,Marcus Smart,PA,17.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12011308,Marcus Smart,PR,17.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12011308,Marcus Smart,PR,17.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002251,Austin Reaves,PTS,16.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12002251,Austin Reaves,PTS,16.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12002267,LeBron James,PTS,16.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12002267,LeBron James,PTS,16.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12002286,Rui Hachimura,PTS,16.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002286,Rui Hachimura,PTS,16.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002999,Isaiah Hartenstein,PRA,16.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002999,Isaiah Hartenstein,PRA,16.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12003029,Rui Hachimura,PRA,16.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12003029,Rui Hachimura,PRA,16.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12006317,Cason Wallace,PRA,16.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12006317,Cason Wallace,PRA,16.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12006609,Deandre Ayton,PRA,16.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12006609,Deandre Ayton,PRA,16.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12008542,LeBron James,RA,16.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12008542,LeBron James,RA,16.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12010868,Deandre Ayton,PR,16.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12010868,Deandre Ayton,PR,16.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12010870,Isaiah Hartenstein,PR,16.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12010870,Isaiah Hartenstein,PR,16.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12002281,Marcus Smart,PTS,15.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002281,Marcus Smart,PTS,15.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002425,Rui Hachimura,PA,15.5,,LAL,OKC,1,2026-05-11,OVER
12002425,Rui Hachimura,PA,15.5,,LAL,OKC,1,2026-05-11,UNDER
12003000,Isaiah Hartenstein,PRA,15.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12003000,Isaiah Hartenstein,PRA,15.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12003003,Marcus Smart,PRA,15.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12003003,Marcus Smart,PRA,15.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12003028,Rui Hachimura,PRA,15.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12003028,Rui Hachimura,PRA,15.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12006510,Alex Caruso,PRA,15.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12006510,Alex Caruso,PRA,15.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12006608,Deandre Ayton,PRA,15.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12006608,Deandre Ayton,PRA,15.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12008551,Luke Kennard,PRA,15.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12008551,Luke Kennard,PRA,15.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12010879,Marcus Smart,PR,15.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12010879,Marcus Smart,PR,15.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12011294,Deandre Ayton,PR,15.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12011294,Deandre Ayton,PR,15.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12011304,Luke Kennard,PR,15.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12011304,Luke Kennard,PR,15.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12011310,Rui Hachimura,PR,15.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12011310,Rui Hachimura,PR,15.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001711,Ajay Mitchell,PTS,14.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12001711,Ajay Mitchell,PTS,14.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12001741,Alex Caruso,PR,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001741,Alex Caruso,PR,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001786,Austin Reaves,RA,14.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001786,Austin Reaves,RA,14.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001796,Cason Wallace,PR,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001796,Cason Wallace,PR,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001814,Chet Holmgren,PTS,14.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12001814,Chet Holmgren,PTS,14.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12001819,Chet Holmgren,PA,14.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12001819,Chet Holmgren,PA,14.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12001839,Chet Holmgren,RA,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001839,Chet Holmgren,RA,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001855,Deandre Ayton,PTS,14.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001855,Deandre Ayton,PTS,14.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001859,Deandre Ayton,PA,14.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001859,Deandre Ayton,PA,14.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001861,Deandre Ayton,PR,14.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12001861,Deandre Ayton,PR,14.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001865,Deandre Ayton,PRA,14.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12001865,Deandre Ayton,PRA,14.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001893,Isaiah Hartenstein,PTS,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001893,Isaiah Hartenstein,PTS,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001896,Isaiah Hartenstein,PA,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001896,Isaiah Hartenstein,PA,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001898,Isaiah Hartenstein,PR,14.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12001898,Isaiah Hartenstein,PR,14.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12001913,Isaiah Hartenstein,RA,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001913,Isaiah Hartenstein,RA,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001965,LeBron James,RA,14.5,,LAL,OKC,1,2026-05-11,OVER
12001965,LeBron James,RA,14.5,,LAL,OKC,1,2026-05-11,UNDER
12001984,Luguentz Dort,PTS,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001984,Luguentz Dort,PTS,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001988,Luguentz Dort,PA,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001988,Luguentz Dort,PA,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001990,Luguentz Dort,PR,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001990,Luguentz Dort,PR,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001993,Luguentz Dort,PRA,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001993,Luguentz Dort,PRA,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12002003,Luke Kennard,PTS,14.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002003,Luke Kennard,PTS,14.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002006,Luke Kennard,PR,14.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002006,Luke Kennard,PR,14.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002027,Marcus Smart,PTS,14.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002027,Marcus Smart,PTS,14.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002032,Marcus Smart,PA,14.5,,LAL,OKC,1,2026-05-11,OVER
12002032,Marcus Smart,PA,14.5,,LAL,OKC,1,2026-05-11,UNDER
12002034,Marcus Smart,PR,14.5,,LAL,OKC,1,2026-05-11,OVER
12002034,Marcus Smart,PR,14.5,,LAL,OKC,1,2026-05-11,UNDER
12002035,Marcus Smart,PRA,14.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12002035,Marcus Smart,PRA,14.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12002063,Rui Hachimura,PTS,14.5,,LAL,OKC,1,2026-05-11,OVER
12002063,Rui Hachimura,PTS,14.5,,LAL,OKC,1,2026-05-11,UNDER
12002068,Rui Hachimura,PR,14.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12002068,Rui Hachimura,PR,14.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12002074,Rui Hachimura,PRA,14.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12002074,Rui Hachimura,PRA,14.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12002125,Shai Gilgeous-Alexander,RA,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002125,Shai Gilgeous-Alexander,RA,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12006316,Cason Wallace,PRA,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12006316,Cason Wallace,PRA,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12008550,Luke Kennard,PRA,14.5,,LAL,OKC,1,2026-05-11,OVER
12008550,Luke Kennard,PRA,14.5,,LAL,OKC,1,2026-05-11,UNDER
12009472,Rui Hachimura,PA,14.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12009472,Rui Hachimura,PA,14.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12018131,Cason Wallace,PA,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12018131,Cason Wallace,PA,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12018169,Jaylin Williams,PR,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12018169,Jaylin Williams,PR,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12018714,Luke Kennard,PA,14.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12018714,Luke Kennard,PA,14.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12020615,Alex Caruso,PA,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12020615,Alex Caruso,PA,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12020620,Jaylin Williams,PRA,14.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12020620,Jaylin Williams,PRA,14.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12002255,Chet Holmgren,PTS,13.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002255,Chet Holmgren,PTS,13.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12002273,Luke Kennard,PTS,13.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002273,Luke Kennard,PTS,13.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002383,Ajay Mitchell,PTS,13.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002383,Ajay Mitchell,PTS,13.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12003002,Marcus Smart,PRA,13.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12003002,Marcus Smart,PRA,13.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12006509,Alex Caruso,PRA,13.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12006509,Alex Caruso,PRA,13.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12006632,Luguentz Dort,PRA,13.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12006632,Luguentz Dort,PRA,13.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12010878,Marcus Smart,PA,13.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12010878,Marcus Smart,PA,13.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12010880,Marcus Smart,PR,13.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12010880,Marcus Smart,PR,13.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12011295,Isaiah Hartenstein,PA,13.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12011295,Isaiah Hartenstein,PA,13.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12011298,Isaiah Hartenstein,PR,13.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12011298,Isaiah Hartenstein,PR,13.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12018153,LeBron James,RA,13.5,GOBLIN,LAL,OKC,1,2026-05-11,OVER
12018153,LeBron James,RA,13.5,GOBLIN,LAL,OKC,1,2026-05-11,UNDER
12001835,Chet Holmgren,REB,12.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001835,Chet Holmgren,REB,12.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12001872,Deandre Ayton,REB,12.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12001872,Deandre Ayton,REB,12.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12001909,Isaiah Hartenstein,REB,12.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12001909,Isaiah Hartenstein,REB,12.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12002256,Chet Holmgren,PTS,12.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002256,Chet Holmgren,PTS,12.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12002257,Deandre Ayton,PTS,12.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002257,Deandre Ayton,PTS,12.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002260,Isaiah Hartenstein,PTS,12.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002260,Isaiah Hartenstein,PTS,12.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12002272,Luke Kennard,PTS,12.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12002272,Luke Kennard,PTS,12.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12002382,Ajay Mitchell,PTS,12.5,GOBLIN,OKC,LAL,0,2026-05-11,OVER
12002382,Ajay Mitchell,PTS,12.5,GOBLIN,OKC,LAL,0,2026-05-11,UNDER
12002414,Isaiah Hartenstein,RA,12.5,DEMON,OKC,LAL,0,2026-05-11,OVER
12002414,Isaiah Hartenstein,RA,12.5,DEMON,OKC,LAL,0,2026-05-11,UNDER
12006302,Austin Reaves,RA,12.5,DEMON,LAL,OKC,1,2026-05-11,OVER
12006302,Austin Reaves,RA,12.5,DEMON,LAL,OKC,1,2026-05-11,UNDER
12006461,Shai Gilgeous-Alexander,RA,12.5,DEMON,OKC,LAL,0,2026-05-11,OVER
