projection_id,player,stat,line,tag,team,opp,home,game_date,direction
12061481,Julius Randle,PR,24.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061481,Julius Randle,PR,24.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061484,Julius Randle,PRA,24.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061484,Julius Randle,PRA,24.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061532,Naz Reid,PR,24.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061532,Naz Reid,PR,24.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061536,Naz Reid,PRA,24.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061536,Naz Reid,PRA,24.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061561,Rudy Gobert,PR,24.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061561,Rudy Gobert,PR,24.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061565,Rudy Gobert,PRA,24.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061565,Rudy Gobert,PRA,24.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061594,Stephon Castle,PTS,24.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061594,Stephon Castle,PTS,24.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061600,Stephon Castle,PR,24.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061600,Stephon Castle,PR,24.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061602,Stephon Castle,PRA,24.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061602,Stephon Castle,PRA,24.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061646,Victor Wembanyama,PTS,24.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061646,Victor Wembanyama,PTS,24.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061650,Victor Wembanyama,PA,24.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061650,Victor Wembanyama,PA,24.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12062060,Jaden McDaniels,PTS,24.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12062060,Jaden McDaniels,PTS,24.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12062321,De'Aaron Fox,PRA,24.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12062321,De'Aaron Fox,PRA,24.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061326,De'Aaron Fox,PA,23.5,,SAS,MIN,0,2026-05-15,OVER
12061326,De'Aaron Fox,PA,23.5,,SAS,MIN,0,2026-05-15,UNDER
12061598,Stephon Castle,PA,23.5,,SAS,MIN,0,2026-05-15,OVER
12061598,Stephon Castle,PA,23.5,,SAS,MIN,0,2026-05-15,UNDER
12065928,De'Aaron Fox,PR,23.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065928,De'Aaron Fox,PR,23.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065949,Devin Vassell,PRA,23.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065949,Devin Vassell,PRA,23.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12066042,Naz Reid,PR,23.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066042,Naz Reid,PR,23.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066076,Stephon Castle,PRA,23.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066076,Stephon Castle,PRA,23.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066101,Victor Wembanyama,PTS,23.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066101,Victor Wembanyama,PTS,23.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061483,Julius Randle,PR,22.5,,MIN,SAS,1,2026-05-15,OVER
12061483,Julius Randle,PR,22.5,,MIN,SAS,1,2026-05-15,UNDER
12061538,Naz Reid,PRA,22.5,,MIN,SAS,1,2026-05-15,OVER
12061538,Naz Reid,PRA,22.5,,MIN,SAS,1,2026-05-15,UNDER
12065950,Devin Vassell,PRA,22.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065950,Devin Vassell,PRA,22.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065969,Dylan Harper,PRA,22.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065969,Dylan Harper,PRA,22.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065977,Jaden McDaniels,PA,22.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12065977,Jaden McDaniels,PA,22.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066018,Julius Randle,PRA,22.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066018,Julius Randle,PRA,22.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066099,Victor Wembanyama,PTS,22.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066099,Victor Wembanyama,PTS,22.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061297,Ayo Dosunmu,PRA,21.5,,MIN,SAS,1,2026-05-15,OVER
12061297,Ayo Dosunmu,PRA,21.5,,MIN,SAS,1,2026-05-15,UNDER
12061417,Jaden McDaniels,PR,21.5,,MIN,SAS,1,2026-05-15,OVER
12061417,Jaden McDaniels,PR,21.5,,MIN,SAS,1,2026-05-15,UNDER
12061673,Victor Wembanyama,RA,21.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061673,Victor Wembanyama,RA,21.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12062080,Stephon Castle,PR,21.5,,SAS,MIN,0,2026-05-15,OVER
12062080,Stephon Castle,PR,21.5,,SAS,MIN,0,2026-05-15,UNDER
12065892,Anthony Edwards,PTS,21.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065892,Anthony Edwards,PTS,21.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065929,De'Aaron Fox,PRA,21.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065929,De'Aaron Fox,PRA,21.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066019,Julius Randle,PRA,21.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066019,Julius Randle,PRA,21.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066068,Stephon Castle,PTS,21.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12066068,Stephon Castle,PTS,21.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12066100,Victor Wembanyama,PTS,21.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066100,Victor Wembanyama,PTS,21.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061330,De'Aaron Fox,PR,20.5,,SAS,MIN,0,2026-05-15,OVER
12061330,De'Aaron Fox,PR,20.5,,SAS,MIN,0,2026-05-15,UNDER
12061479,Julius Randle,PA,20.5,,MIN,SAS,1,2026-05-15,OVER
12061479,Julius Randle,PA,20.5,,MIN,SAS,1,2026-05-15,UNDER
12061534,Naz Reid,PR,20.5,,MIN,SAS,1,2026-05-15,OVER
12061534,Naz Reid,PR,20.5,,MIN,SAS,1,2026-05-15,UNDER
12065893,Anthony Edwards,PTS,20.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065893,Anthony Edwards,PTS,20.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065909,Ayo Dosunmu,PA,20.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12065909,Ayo Dosunmu,PA,20.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12065912,Ayo Dosunmu,PR,20.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12065912,Ayo Dosunmu,PR,20.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12065924,De'Aaron Fox,PTS,20.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065924,De'Aaron Fox,PTS,20.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065946,Devin Vassell,PR,20.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065946,Devin Vassell,PR,20.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065974,Jaden McDaniels,PTS,20.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12065974,Jaden McDaniels,PTS,20.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066011,Julius Randle,PTS,20.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066011,Julius Randle,PTS,20.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066060,Rudy Gobert,PRA,20.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066060,Rudy Gobert,PRA,20.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066067,Stephon Castle,PTS,20.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12066067,Stephon Castle,PTS,20.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12066070,Stephon Castle,PA,20.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066070,Stephon Castle,PA,20.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061239,Anthony Edwards,PTS,19.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061239,Anthony Edwards,PTS,19.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061284,Ayo Dosunmu,PTS,19.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061284,Ayo Dosunmu,PTS,19.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061287,Ayo Dosunmu,PA,19.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061287,Ayo Dosunmu,PA,19.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061291,Ayo Dosunmu,PR,19.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061291,Ayo Dosunmu,PR,19.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061294,Ayo Dosunmu,PRA,19.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061294,Ayo Dosunmu,PRA,19.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061319,De'Aaron Fox,PTS,19.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061319,De'Aaron Fox,PTS,19.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061323,De'Aaron Fox,PA,19.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061323,De'Aaron Fox,PA,19.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061331,De'Aaron Fox,PRA,19.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061331,De'Aaron Fox,PRA,19.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061358,Devin Vassell,PTS,19.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061358,Devin Vassell,PTS,19.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061360,Devin Vassell,PA,19.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061360,Devin Vassell,PA,19.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061363,Devin Vassell,PR,19.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061363,Devin Vassell,PR,19.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061386,Dylan Harper,PA,19.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061386,Dylan Harper,PA,19.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061388,Dylan Harper,PR,19.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061388,Dylan Harper,PR,19.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061389,Dylan Harper,PRA,19.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061389,Dylan Harper,PRA,19.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061408,Jaden McDaniels,PTS,19.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061408,Jaden McDaniels,PTS,19.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061412,Jaden McDaniels,PA,19.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061412,Jaden McDaniels,PA,19.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061418,Jaden McDaniels,PRA,19.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061418,Jaden McDaniels,PRA,19.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061446,Julian Champagnie,PR,19.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061446,Julian Champagnie,PR,19.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061448,Julian Champagnie,PRA,19.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061448,Julian Champagnie,PRA,19.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061473,Julius Randle,PTS,19.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061473,Julius Randle,PTS,19.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061480,Julius Randle,PR,19.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061480,Julius Randle,PR,19.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061511,Keldon Johnson,PR,19.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061511,Keldon Johnson,PR,19.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061527,Naz Reid,PTS,19.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061527,Naz Reid,PTS,19.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061529,Naz Reid,PA,19.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061529,Naz Reid,PA,19.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061535,Naz Reid,PRA,19.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12061535,Naz Reid,PRA,19.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061560,Rudy Gobert,PR,19.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061560,Rudy Gobert,PR,19.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061564,Rudy Gobert,PRA,19.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061564,Rudy Gobert,PRA,19.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061593,Stephon Castle,PTS,19.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061593,Stephon Castle,PTS,19.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061596,Stephon Castle,PA,19.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061596,Stephon Castle,PA,19.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061599,Stephon Castle,PR,19.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12061599,Stephon Castle,PR,19.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061671,Victor Wembanyama,RA,19.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061671,Victor Wembanyama,RA,19.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12062330,Jaden McDaniels,PR,19.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12062330,Jaden McDaniels,PR,19.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12062911,Terrence Shannon,PRA,19.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12062911,Terrence Shannon,PRA,19.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12084803,Keldon Johnson,PRA,19.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12084803,Keldon Johnson,PRA,19.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12087042,Keldon Johnson,PA,19.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12087042,Keldon Johnson,PA,19.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061368,Devin Vassell,PRA,18.5,,SAS,MIN,0,2026-05-15,OVER
12061368,Devin Vassell,PRA,18.5,,SAS,MIN,0,2026-05-15,UNDER
12061414,Jaden McDaniels,PA,18.5,,MIN,SAS,1,2026-05-15,OVER
12061414,Jaden McDaniels,PA,18.5,,MIN,SAS,1,2026-05-15,UNDER
12062324,Dylan Harper,PRA,18.5,,SAS,MIN,0,2026-05-15,OVER
12062324,Dylan Harper,PRA,18.5,,SAS,MIN,0,2026-05-15,UNDER
12065925,De'Aaron Fox,PA,18.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065925,De'Aaron Fox,PA,18.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065942,Devin Vassell,PA,18.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065942,Devin Vassell,PA,18.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065962,Dylan Harper,PA,18.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065962,Dylan Harper,PA,18.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065965,Dylan Harper,PR,18.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065965,Dylan Harper,PR,18.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065981,Jaden McDaniels,PRA,18.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065981,Jaden McDaniels,PRA,18.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065997,Julian Champagnie,PR,18.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065997,Julian Champagnie,PR,18.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12066001,Julian Champagnie,PRA,18.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12066001,Julian Champagnie,PRA,18.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12066015,Julius Randle,PR,18.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066015,Julius Randle,PR,18.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066038,Naz Reid,PA,18.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066038,Naz Reid,PA,18.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066044,Naz Reid,PRA,18.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066044,Naz Reid,PRA,18.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066057,Rudy Gobert,PR,18.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066057,Rudy Gobert,PR,18.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066069,Stephon Castle,PA,18.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066069,Stephon Castle,PA,18.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12066074,Stephon Castle,PR,18.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066074,Stephon Castle,PR,18.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12061282,Ayo Dosunmu,PTS,17.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061282,Ayo Dosunmu,PTS,17.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061289,Ayo Dosunmu,PA,17.5,,MIN,SAS,1,2026-05-15,OVER
12061289,Ayo Dosunmu,PA,17.5,,MIN,SAS,1,2026-05-15,UNDER
12061322,De'Aaron Fox,PTS,17.5,,SAS,MIN,0,2026-05-15,OVER
12061322,De'Aaron Fox,PTS,17.5,,SAS,MIN,0,2026-05-15,UNDER
12061357,Devin Vassell,PTS,17.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061357,Devin Vassell,PTS,17.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061409,Jaden McDaniels,PTS,17.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061409,Jaden McDaniels,PTS,17.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061474,Julius Randle,PTS,17.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12061474,Julius Randle,PTS,17.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12061566,Rudy Gobert,PRA,17.5,,MIN,SAS,1,2026-05-15,OVER
12061566,Rudy Gobert,PRA,17.5,,MIN,SAS,1,2026-05-15,UNDER
12061613,Stephon Castle,RA,17.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061613,Stephon Castle,RA,17.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061669,Victor Wembanyama,REB,17.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061669,Victor Wembanyama,REB,17.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061672,Victor Wembanyama,RA,17.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061672,Victor Wembanyama,RA,17.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12062069,Naz Reid,PTS,17.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12062069,Naz Reid,PTS,17.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12062891,Dylan Harper,PTS,17.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12062891,Dylan Harper,PTS,17.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12062901,Keldon Johnson,PTS,17.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12062901,Keldon Johnson,PTS,17.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065914,Ayo Dosunmu,PRA,17.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065914,Ayo Dosunmu,PRA,17.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065926,De'Aaron Fox,PA,17.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065926,De'Aaron Fox,PA,17.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065943,Devin Vassell,PA,17.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065943,Devin Vassell,PA,17.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065961,Dylan Harper,PA,17.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065961,Dylan Harper,PA,17.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065966,Dylan Harper,PR,17.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065966,Dylan Harper,PR,17.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065979,Jaden McDaniels,PR,17.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065979,Jaden McDaniels,PR,17.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065982,Jaden McDaniels,PRA,17.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065982,Jaden McDaniels,PRA,17.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065998,Julian Champagnie,PR,17.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065998,Julian Champagnie,PR,17.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12066013,Julius Randle,PA,17.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066013,Julius Randle,PA,17.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066016,Julius Randle,PR,17.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066016,Julius Randle,PR,17.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066039,Naz Reid,PA,17.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066039,Naz Reid,PA,17.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066043,Naz Reid,PRA,17.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066043,Naz Reid,PRA,17.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066073,Stephon Castle,PR,17.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12066073,Stephon Castle,PR,17.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12084802,Keldon Johnson,PRA,17.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12084802,Keldon Johnson,PRA,17.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061293,Ayo Dosunmu,PR,17.0,,MIN,SAS,1,2026-05-15,OVER
12061293,Ayo Dosunmu,PR,17.0,,MIN,SAS,1,2026-05-15,UNDER
12061365,Devin Vassell,PR,16.5,,SAS,MIN,0,2026-05-15,OVER
12061365,Devin Vassell,PR,16.5,,SAS,MIN,0,2026-05-15,UNDER
12061410,Jaden McDaniels,PTS,16.5,,MIN,SAS,1,2026-05-15,OVER
12061410,Jaden McDaniels,PTS,16.5,,MIN,SAS,1,2026-05-15,UNDER
12061476,Julius Randle,PTS,16.5,,MIN,SAS,1,2026-05-15,OVER
12061476,Julius Randle,PTS,16.5,,MIN,SAS,1,2026-05-15,UNDER
12061595,Stephon Castle,PTS,16.5,,SAS,MIN,0,2026-05-15,OVER
12061595,Stephon Castle,PTS,16.5,,SAS,MIN,0,2026-05-15,UNDER
12061668,Victor Wembanyama,REB,16.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061668,Victor Wembanyama,REB,16.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12061674,Victor Wembanyama,RA,16.5,,SAS,MIN,0,2026-05-15,OVER
12061674,Victor Wembanyama,RA,16.5,,SAS,MIN,0,2026-05-15,UNDER
12065906,Ayo Dosunmu,PTS,16.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12065906,Ayo Dosunmu,PTS,16.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12065913,Ayo Dosunmu,PRA,16.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065913,Ayo Dosunmu,PRA,16.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12065927,De'Aaron Fox,PR,16.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065927,De'Aaron Fox,PR,16.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065938,Devin Vassell,PTS,16.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12065938,Devin Vassell,PTS,16.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065948,Devin Vassell,PRA,16.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065948,Devin Vassell,PRA,16.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065978,Jaden McDaniels,PR,16.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12065978,Jaden McDaniels,PR,16.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066012,Julius Randle,PA,16.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066012,Julius Randle,PA,16.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12066028,Keldon Johnson,PR,16.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12066028,Keldon Johnson,PR,16.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12066034,Naz Reid,PTS,16.5,DEMON,MIN,SAS,1,2026-05-15,OVER
12066034,Naz Reid,PTS,16.5,DEMON,MIN,SAS,1,2026-05-15,UNDER
12066041,Naz Reid,PR,16.5,GOBLIN,MIN,SAS,1,2026-05-15,OVER
12066041,Naz Reid,PR,16.5,GOBLIN,MIN,SAS,1,2026-05-15,UNDER
12061450,Julian Champagnie,PRA,15.5,,SAS,MIN,0,2026-05-15,OVER
12061450,Julian Champagnie,PRA,15.5,,SAS,MIN,0,2026-05-15,UNDER
12061530,Naz Reid,PA,15.5,,MIN,SAS,1,2026-05-15,OVER
12061530,Naz Reid,PA,15.5,,MIN,SAS,1,2026-05-15,UNDER
12061562,Rudy Gobert,PR,15.5,,MIN,SAS,1,2026-05-15,OVER
12061562,Rudy Gobert,PR,15.5,,MIN,SAS,1,2026-05-15,UNDER
12061666,Victor Wembanyama,REB,15.5,DEMON,SAS,MIN,0,2026-05-15,OVER
12061666,Victor Wembanyama,REB,15.5,DEMON,SAS,MIN,0,2026-05-15,UNDER
12065947,Devin Vassell,PRA,15.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
12065947,Devin Vassell,PRA,15.5,GOBLIN,SAS,MIN,0,2026-05-15,UNDER
12065968,Dylan Harper,PRA,15.5,GOBLIN,SAS,MIN,0,2026-05-15,OVER
