projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10975244,Alperen Sengun,PRA,32.5,,HOU,NYK,1,2026-03-31,UNDER
10976515,Amen Thompson,PRA,32.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10976515,Amen Thompson,PRA,32.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10976552,Jalen Brunson,PRA,32.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10976552,Jalen Brunson,PRA,32.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10988890,Kevin Durant,PRA,32.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10988890,Kevin Durant,PRA,32.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10974848,Jalen Brunson,PA,31.5,,NYK,HOU,0,2026-03-31,OVER
10974848,Jalen Brunson,PA,31.5,,NYK,HOU,0,2026-03-31,UNDER
10976494,Alperen Sengun,PRA,31.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10976494,Alperen Sengun,PRA,31.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10976513,Amen Thompson,PRA,31.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10976513,Amen Thompson,PRA,31.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10988835,Karl-Anthony Towns,PRA,31.5,,NYK,HOU,0,2026-03-31,OVER
10988835,Karl-Anthony Towns,PRA,31.5,,NYK,HOU,0,2026-03-31,UNDER
10988889,Kevin Durant,PRA,31.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10988889,Kevin Durant,PRA,31.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10976514,Amen Thompson,PRA,30.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10976514,Amen Thompson,PRA,30.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10981271,Alperen Sengun,PRA,30.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10981271,Alperen Sengun,PRA,30.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10988875,Kevin Durant,PTS,30.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10988875,Kevin Durant,PTS,30.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10974925,Jalen Brunson,PTS,29.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10974925,Jalen Brunson,PTS,29.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10978544,Jalen Brunson,PA,29.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10978544,Jalen Brunson,PA,29.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10978545,Jalen Brunson,PR,29.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10978545,Jalen Brunson,PR,29.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10978548,Jalen Brunson,PRA,29.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10978548,Jalen Brunson,PRA,29.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10978559,Alperen Sengun,PA,29.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10978559,Alperen Sengun,PA,29.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10978563,Alperen Sengun,PR,29.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10978563,Alperen Sengun,PR,29.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10978566,Alperen Sengun,PRA,29.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10978566,Alperen Sengun,PRA,29.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10978571,Amen Thompson,PA,29.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10978571,Amen Thompson,PA,29.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10978572,Amen Thompson,PR,29.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10978572,Amen Thompson,PR,29.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10978580,Jabari Smith,PR,29.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10978580,Jabari Smith,PR,29.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10988787,Josh Hart,PRA,29.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10988787,Josh Hart,PRA,29.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10988833,Karl-Anthony Towns,PR,29.5,,NYK,HOU,0,2026-03-31,OVER
10988833,Karl-Anthony Towns,PR,29.5,,NYK,HOU,0,2026-03-31,UNDER
10988840,Karl-Anthony Towns,PRA,29.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10988840,Karl-Anthony Towns,PRA,29.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10988874,Kevin Durant,PTS,29.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10988874,Kevin Durant,PTS,29.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10988884,Kevin Durant,PR,29.5,,HOU,NYK,1,2026-03-31,OVER
10988884,Kevin Durant,PR,29.5,,HOU,NYK,1,2026-03-31,UNDER
10993793,Josh Hart,PR,29.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993793,Josh Hart,PR,29.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10993855,OG Anunoby,PR,29.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993855,OG Anunoby,PR,29.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10995527,Karl-Anthony Towns,PA,29.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10995527,Karl-Anthony Towns,PA,29.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10976535,Jabari Smith,PRA,28.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10976535,Jabari Smith,PRA,28.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10976551,Jalen Brunson,PTS,28.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10976551,Jalen Brunson,PTS,28.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10988839,Karl-Anthony Towns,PRA,28.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10988839,Karl-Anthony Towns,PRA,28.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10988876,Kevin Durant,PTS,28.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10988876,Kevin Durant,PTS,28.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10988883,Kevin Durant,PA,28.5,,HOU,NYK,1,2026-03-31,OVER
10988883,Kevin Durant,PA,28.5,,HOU,NYK,1,2026-03-31,UNDER
10989018,OG Anunoby,PRA,28.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10989018,OG Anunoby,PRA,28.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10995679,Alperen Sengun,PA,28.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10995679,Alperen Sengun,PA,28.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10975231,Amen Thompson,PRA,28.0,,HOU,NYK,1,2026-03-31,OVER
10975231,Amen Thompson,PRA,28.0,,HOU,NYK,1,2026-03-31,UNDER
10974849,Jalen Brunson,PR,27.5,,NYK,HOU,0,2026-03-31,OVER
10974849,Jalen Brunson,PR,27.5,,NYK,HOU,0,2026-03-31,UNDER
10988785,Josh Hart,PRA,27.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10988785,Josh Hart,PRA,27.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10989065,Reed Sheppard,PRA,27.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10989065,Reed Sheppard,PRA,27.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10995684,Amen Thompson,PR,27.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10995684,Amen Thompson,PR,27.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10975096,Alperen Sengun,PR,26.5,,HOU,NYK,1,2026-03-31,OVER
10975096,Alperen Sengun,PR,26.5,,HOU,NYK,1,2026-03-31,UNDER
10976512,Amen Thompson,PRA,26.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10976512,Amen Thompson,PRA,26.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10976533,Jabari Smith,PRA,26.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10976533,Jabari Smith,PRA,26.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10981339,Jalen Brunson,PR,26.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10981339,Jalen Brunson,PR,26.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10988786,Josh Hart,PRA,26.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10988786,Josh Hart,PRA,26.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10988834,Karl-Anthony Towns,PR,26.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10988834,Karl-Anthony Towns,PR,26.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10989017,OG Anunoby,PRA,26.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10989017,OG Anunoby,PRA,26.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10995686,Jalen Brunson,PA,26.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10995686,Jalen Brunson,PA,26.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10976511,Amen Thompson,PRA,25.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10976511,Amen Thompson,PRA,25.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10981286,Jalen Brunson,PR,25.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10981286,Jalen Brunson,PR,25.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10989063,Reed Sheppard,PRA,25.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10989063,Reed Sheppard,PRA,25.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10995694,Kevin Durant,PA,25.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10995694,Kevin Durant,PA,25.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10995938,Kevin Durant,PR,25.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10995938,Kevin Durant,PR,25.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10996009,Jabari Smith,PR,25.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10996009,Jabari Smith,PR,25.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10974847,Jalen Brunson,PTS,25.0,,NYK,HOU,0,2026-03-31,OVER
10974847,Jalen Brunson,PTS,25.0,,NYK,HOU,0,2026-03-31,UNDER
10975242,Alperen Sengun,PTS,24.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10975242,Alperen Sengun,PTS,24.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10975243,Alperen Sengun,PA,24.5,,HOU,NYK,1,2026-03-31,OVER
10975243,Alperen Sengun,PA,24.5,,HOU,NYK,1,2026-03-31,UNDER
10976534,Jabari Smith,PRA,24.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10976534,Jabari Smith,PRA,24.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10978543,Jalen Brunson,PA,24.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10978543,Jalen Brunson,PA,24.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10978547,Jalen Brunson,PR,24.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10978547,Jalen Brunson,PR,24.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10978565,Alperen Sengun,PR,24.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10978565,Alperen Sengun,PR,24.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10978570,Amen Thompson,PA,24.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10978570,Amen Thompson,PA,24.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10978573,Amen Thompson,PR,24.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10978573,Amen Thompson,PR,24.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10978575,Amen Thompson,PRA,24.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10978575,Amen Thompson,PRA,24.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10978579,Jabari Smith,PR,24.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10978579,Jabari Smith,PR,24.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10981431,Jabari Smith,PA,24.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10981431,Jabari Smith,PA,24.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10983640,Kevin Durant,PTS,24.5,,HOU,NYK,1,2026-03-31,OVER
10983640,Kevin Durant,PTS,24.5,,HOU,NYK,1,2026-03-31,UNDER
10988932,Mikal Bridges,PRA,24.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10988932,Mikal Bridges,PRA,24.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10989019,OG Anunoby,PRA,24.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10989019,OG Anunoby,PRA,24.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10993790,Josh Hart,PA,24.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993790,Josh Hart,PA,24.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10993792,Josh Hart,PR,24.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993792,Josh Hart,PR,24.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10993803,Karl-Anthony Towns,PA,24.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993803,Karl-Anthony Towns,PA,24.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10993806,Karl-Anthony Towns,PR,24.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10993806,Karl-Anthony Towns,PR,24.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10993807,Karl-Anthony Towns,PRA,24.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10993807,Karl-Anthony Towns,PRA,24.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10993818,Kevin Durant,PA,24.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10993818,Kevin Durant,PA,24.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10993821,Kevin Durant,PR,24.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10993821,Kevin Durant,PR,24.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10993832,Mikal Bridges,PA,24.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993832,Mikal Bridges,PA,24.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10993835,Mikal Bridges,PR,24.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993835,Mikal Bridges,PR,24.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10993850,OG Anunoby,PA,24.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993850,OG Anunoby,PA,24.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10993853,OG Anunoby,PR,24.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993853,OG Anunoby,PR,24.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10993866,Reed Sheppard,PA,24.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10993866,Reed Sheppard,PA,24.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10993870,Reed Sheppard,PR,24.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10993870,Reed Sheppard,PR,24.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
11004213,Kevin Durant,PTS,24.5,,HOU,NYK,1,2026-03-31,OVER
11004213,Kevin Durant,PTS,24.5,,HOU,NYK,1,2026-03-31,UNDER
10975230,Amen Thompson,PR,23.5,,HOU,NYK,1,2026-03-31,OVER
10975230,Amen Thompson,PR,23.5,,HOU,NYK,1,2026-03-31,UNDER
10976421,Jabari Smith,PRA,23.5,,HOU,NYK,1,2026-03-31,OVER
10976421,Jabari Smith,PRA,23.5,,HOU,NYK,1,2026-03-31,UNDER
10976492,Alperen Sengun,PTS,23.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10976492,Alperen Sengun,PTS,23.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10988784,Josh Hart,PRA,23.5,,NYK,HOU,0,2026-03-31,OVER
10988784,Josh Hart,PRA,23.5,,NYK,HOU,0,2026-03-31,UNDER
10988930,Mikal Bridges,PRA,23.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10988930,Mikal Bridges,PRA,23.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10989064,Reed Sheppard,PRA,23.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10989064,Reed Sheppard,PRA,23.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10995681,Alperen Sengun,PR,23.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10995681,Alperen Sengun,PR,23.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10995682,Amen Thompson,PA,23.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10995682,Amen Thompson,PA,23.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10995692,Karl-Anthony Towns,PR,23.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10995692,Karl-Anthony Towns,PR,23.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10976550,Jalen Brunson,PTS,22.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10976550,Jalen Brunson,PTS,22.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10988789,Josh Hart,PRA,22.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10988789,Josh Hart,PRA,22.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10988878,Kevin Durant,PTS,22.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10988878,Kevin Durant,PTS,22.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10988931,Mikal Bridges,PRA,22.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10988931,Mikal Bridges,PRA,22.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10975251,Jabari Smith,PR,21.5,,HOU,NYK,1,2026-03-31,OVER
10975251,Jabari Smith,PR,21.5,,HOU,NYK,1,2026-03-31,UNDER
10976493,Alperen Sengun,PTS,21.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10976493,Alperen Sengun,PTS,21.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10976510,Amen Thompson,PTS,21.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10976510,Amen Thompson,PTS,21.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10976756,Jabari Smith,PRA,21.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10976756,Jabari Smith,PRA,21.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10981275,Amen Thompson,PR,21.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10981275,Amen Thompson,PR,21.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10988788,Josh Hart,PRA,21.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10988788,Josh Hart,PRA,21.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10988825,Karl-Anthony Towns,PTS,21.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10988825,Karl-Anthony Towns,PTS,21.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10988830,Karl-Anthony Towns,PA,21.5,,NYK,HOU,0,2026-03-31,OVER
10988830,Karl-Anthony Towns,PA,21.5,,NYK,HOU,0,2026-03-31,UNDER
10988877,Kevin Durant,PTS,21.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10988877,Kevin Durant,PTS,21.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10989016,OG Anunoby,PRA,21.5,,NYK,HOU,0,2026-03-31,OVER
10989016,OG Anunoby,PRA,21.5,,NYK,HOU,0,2026-03-31,UNDER
10993854,OG Anunoby,PR,21.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993854,OG Anunoby,PR,21.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10995703,Reed Sheppard,PA,21.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10995703,Reed Sheppard,PA,21.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10975229,Amen Thompson,PA,20.5,,HOU,NYK,1,2026-03-31,OVER
10975229,Amen Thompson,PA,20.5,,HOU,NYK,1,2026-03-31,UNDER
10976532,Jabari Smith,PRA,20.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10976532,Jabari Smith,PRA,20.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10981285,Jalen Brunson,PTS,20.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10981285,Jalen Brunson,PTS,20.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10988782,Josh Hart,PR,20.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10988782,Josh Hart,PR,20.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10988824,Karl-Anthony Towns,PTS,20.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10988824,Karl-Anthony Towns,PTS,20.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10989009,OG Anunoby,PTS,20.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10989009,OG Anunoby,PTS,20.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10989020,OG Anunoby,PRA,20.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10989020,OG Anunoby,PRA,20.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10989062,Reed Sheppard,PRA,20.5,,HOU,NYK,1,2026-03-31,OVER
10989062,Reed Sheppard,PRA,20.5,,HOU,NYK,1,2026-03-31,UNDER
10989108,Tari Eason,PRA,20.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10989108,Tari Eason,PRA,20.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10995680,Alperen Sengun,PA,20.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10995680,Alperen Sengun,PA,20.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10995685,Amen Thompson,PR,20.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10995685,Amen Thompson,PR,20.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10995689,Josh Hart,PA,20.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10995689,Josh Hart,PA,20.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10995697,Mikal Bridges,PA,20.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10995697,Mikal Bridges,PA,20.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10995699,Mikal Bridges,PR,20.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10995699,Mikal Bridges,PR,20.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10995705,Reed Sheppard,PR,20.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10995705,Reed Sheppard,PR,20.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10974975,Jalen Brunson,PTS,19.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10974975,Jalen Brunson,PTS,19.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10975364,Amen Thompson,PTS,19.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10975364,Amen Thompson,PTS,19.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10975372,Jabari Smith,PTS,19.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10975372,Jabari Smith,PTS,19.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10978561,Alperen Sengun,PA,19.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10978561,Alperen Sengun,PA,19.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10978574,Amen Thompson,PR,19.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10978574,Amen Thompson,PR,19.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10978581,Jabari Smith,PR,19.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10978581,Jabari Smith,PR,19.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10981430,Jabari Smith,PA,19.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10981430,Jabari Smith,PA,19.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10988781,Josh Hart,PR,19.5,,NYK,HOU,0,2026-03-31,OVER
10988781,Josh Hart,PR,19.5,,NYK,HOU,0,2026-03-31,UNDER
10988826,Karl-Anthony Towns,PTS,19.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10988826,Karl-Anthony Towns,PTS,19.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10988879,Kevin Durant,PTS,19.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10988879,Kevin Durant,PTS,19.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10988920,Mikal Bridges,PTS,19.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10988920,Mikal Bridges,PTS,19.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10988929,Mikal Bridges,PRA,19.5,,NYK,HOU,0,2026-03-31,OVER
10988929,Mikal Bridges,PRA,19.5,,NYK,HOU,0,2026-03-31,UNDER
10988974,Mitchell Robinson,PRA,19.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10988974,Mitchell Robinson,PRA,19.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10989007,OG Anunoby,PTS,19.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10989007,OG Anunoby,PTS,19.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10989015,OG Anunoby,PR,19.5,,NYK,HOU,0,2026-03-31,OVER
10989015,OG Anunoby,PR,19.5,,NYK,HOU,0,2026-03-31,UNDER
10989067,Reed Sheppard,PRA,19.5,GOBLIN,HOU,NYK,1,2026-03-31,OVER
10989067,Reed Sheppard,PRA,19.5,GOBLIN,HOU,NYK,1,2026-03-31,UNDER
10993789,Josh Hart,PA,19.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993789,Josh Hart,PA,19.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10993795,Josh Hart,PRA,19.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10993795,Josh Hart,PRA,19.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10993831,Mikal Bridges,PA,19.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993831,Mikal Bridges,PA,19.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10993834,Mikal Bridges,PR,19.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993834,Mikal Bridges,PR,19.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10993841,Mitchell Robinson,PR,19.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993841,Mitchell Robinson,PR,19.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10993851,OG Anunoby,PA,19.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993851,OG Anunoby,PA,19.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10993857,OG Anunoby,PRA,19.5,GOBLIN,NYK,HOU,0,2026-03-31,OVER
10993857,OG Anunoby,PRA,19.5,GOBLIN,NYK,HOU,0,2026-03-31,UNDER
10993867,Reed Sheppard,PA,19.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10993867,Reed Sheppard,PA,19.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10993869,Reed Sheppard,PR,19.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10993869,Reed Sheppard,PR,19.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
